date,station_id,time,wind direction
20231029,488200,02:00pm,north (10°)
20231029,488200,03:00pm,northeast (40°)
20231029,488200,04:00pm,north-northeast (20°)
20231029,488200,05:00pm,north (360°)
20231029,488200,06:00pm,north-northeast (30°)
20231029,488200,07:00pm,east-northeast (60°)
20231029,488200,08:00pm,east-northeast (70°)
20231029,488200,09:00pm,east-northeast (60°)
20231029,488200,10:00pm,north (10°)
20231029,488200,12:00am,north (10°)
20231029,488200,01:00am,north (360°)
20231029,488200,02:00am,north (360°)
20231029,488200,03:30am,north (360°)
20231029,488200,04:00am,north (10°)
20231029,488200,05:00am,north (350°)
20231029,488200,06:00am,north (10°)
20231030,488200,07:00am,north (10°)
20231030,488200,08:00am,north (10°)
20231030,488200,09:00am,north (360°)
20231030,488200,10:00am,north (10°)
20231030,488200,11:00am,north (10°)
20231030,488200,12:00pm,north (360°)
20231030,488200,01:00pm,north (10°)
20231030,488200,02:00pm,north-northeast (30°)
20231030,488200,03:00pm,northeast (40°)
20231030,488200,04:00pm,north-northeast (30°)
20231030,488200,05:00pm,low winds from changing directions
20231030,488200,06:00pm,low winds from changing directions
20231030,488200,07:00pm,north (360°)
20231030,488200,08:00pm,north-northeast (30°)
20231030,488200,09:00pm,northeast (40°)
20231030,488200,10:00pm,low winds from changing directions
20231030,488200,11:00pm,northwest (310°)
20231030,488200,12:00am,north-northwest (330°)
20231030,488200,01:00am,northwest (320°)
20231030,488200,03:00am,north (360°)
20231030,488200,04:00am,low winds from changing directions
20231030,488200,05:00am,southeast (140°)
20231030,488200,06:00am,east-northeast (60°)
20231031,488200,07:00am,calm
20231031,488200,08:00am,north (360°)
20231031,488200,09:00am,north-northeast (20°)
20231031,488200,10:00am,north (10°)
20231031,488200,11:00am,north-northeast (30°)
20231031,488200,12:00pm,north (350°)
20231031,488200,01:00pm,northeast (40°)
20231031,488200,02:00pm,low winds from changing directions
20231031,488200,03:00pm,north (10°)
20231031,488200,04:00pm,north (360°)
20231031,488200,05:00pm,north (350°)
20231031,488200,06:00pm,low winds from changing directions
20231031,488200,07:00pm,low winds from changing directions
20231031,488200,08:00pm,north (350°)
20231031,488200,09:00pm,north-northwest (340°)
20231031,488200,10:00pm,east (100°)
20231031,488200,11:00pm,east-northeast (70°)
20231031,488200,12:00am,calm
20231031,488200,01:00am,north (360°)
20231031,488200,02:00am,north (350°)
20231031,488200,03:00am,low winds from changing directions
20231031,488200,04:00am,east-northeast (60°)
20231031,488200,05:00am,low winds from changing directions
20231031,488200,06:00am,low winds from changing directions
20231101,488200,07:00am,calm
20231101,488200,08:00am,west-northwest (300°)
20231101,488200,09:00am,low winds from changing directions
20231101,488200,10:00am,low winds from changing directions
20231101,488200,11:00am,low winds from changing directions
20231101,488200,12:00pm,north (360°)
20231101,488200,01:00pm,low winds from changing directions
20231101,488200,02:00pm,north-northeast (30°)
20231101,488200,03:00pm,low winds from changing directions
20231101,488200,04:00pm,low winds from changing directions
20231101,488200,05:00pm,low winds from changing directions
20231101,488200,06:00pm,south (190°)
20231101,488200,07:00pm,low winds from changing directions
20231101,488200,08:00pm,low winds from changing directions
20231101,488200,09:00pm,southeast (140°)
20231101,488200,10:00pm,south-southeast (150°)
20231101,488200,11:00pm,south-southeast (150°)
20231101,488200,12:00am,southeast (140°)
20231101,488200,01:00am,east-northeast (60°)
20231101,488200,02:00am,east (80°)
20231101,488200,03:00am,east-northeast (60°)
20231101,488200,05:00am,northeast (50°)
20231101,488200,06:00am,northeast (50°)
20231102,488200,07:00am,northeast (50°)
20231102,488200,08:00am,east-northeast (60°)
20231102,488200,09:00am,northeast (40°)
20231102,488200,10:00am,east-northeast (70°)
20231102,488200,11:00am,northeast (50°)
20231102,488200,12:00pm,south (180°)
20231102,488200,01:00pm,southwest (230°)
20231102,488200,02:00pm,east-southeast (110°)
20231102,488200,03:00pm,southeast (130°)
20231102,488200,04:00pm,south-southeast (160°)
20231102,488200,05:00pm,low winds from changing directions
20231102,488200,06:00pm,south-southeast (160°)
20231102,488200,07:00pm,east-southeast (120°)
20231102,488200,08:00pm,southeast (140°)
20231102,488200,09:00pm,southeast (140°)
20231102,488200,10:00pm,southeast (140°)
20231102,488200,11:00pm,southeast (130°)
20231102,488200,12:00am,east (90°)
20231102,488200,01:00am,east (100°)
20231102,488200,02:00am,east (90°)
20231102,488200,03:00am,east (90°)
20231102,488200,04:00am,east (80°)
20231102,488200,05:00am,east-northeast (70°)
20231102,488200,06:00am,east-northeast (60°)
20231103,488200,07:00am,east (80°)
20231103,488200,08:00am,east-northeast (60°)
20231103,488200,09:00am,east (80°)
20231103,488200,10:00am,east (100°)
20231103,488200,11:00am,east-southeast (120°)
20231103,488200,12:00pm,low winds from changing directions
20231103,488200,01:00pm,southeast (140°)
20231103,488200,02:00pm,south-southeast (160°)
20231103,488200,03:00pm,south (170°)
20231103,488200,04:00pm,south-southeast (150°)
20231103,488200,05:00pm,south-southeast (160°)
20231103,488200,06:00pm,southeast (130°)
20231103,488200,07:00pm,southeast (130°)
20231103,488200,08:00pm,southeast (130°)
20231103,488200,09:00pm,south-southeast (150°)
20231103,488200,10:00pm,southeast (130°)
20231103,488200,11:00pm,southeast (130°)
20231103,488200,12:00am,southeast (130°)
20231103,488200,01:00am,southeast (130°)
20231103,488200,02:00am,southeast (130°)
20231103,488200,03:00am,east-southeast (120°)
20231103,488200,04:00am,east (100°)
20231103,488200,05:00am,east-southeast (120°)
20231103,488200,06:00am,east-southeast (120°)
20231104,488200,07:00am,east-southeast (110°)
20231104,488200,08:00am,south-southeast (160°)
20231104,488200,09:00am,south-southeast (160°)
20231104,488200,10:00am,south-southeast (150°)
20231104,488200,11:00am,south (180°)
20231104,488200,12:00pm,southeast (140°)
20231104,488200,01:00pm,south-southeast (160°)
20231104,488200,02:00pm,southeast (140°)
20231104,488200,03:00pm,south-southeast (150°)
20231104,488200,04:00pm,south-southeast (150°)
20231104,488200,05:00pm,east-southeast (120°)
20231104,488200,06:00pm,east-southeast (120°)
20231104,488200,07:00pm,east-southeast (110°)
20231104,488200,08:00pm,east-southeast (120°)
20231104,488200,09:00pm,southeast (130°)
20231104,488200,10:00pm,southeast (130°)
20231104,488200,11:00pm,southeast (130°)
20231104,488200,12:00am,east-southeast (120°)
20231104,488200,01:00am,east-southeast (120°)
20231104,488200,02:00am,east-southeast (120°)
20231104,488200,03:00am,southeast (130°)
20231104,488200,04:00am,east-southeast (110°)
20231104,488200,05:00am,east (100°)
20231104,488200,06:00am,east (100°)
20231105,488200,07:00am,east (100°)
20231105,488200,08:00am,east (100°)
20231105,488200,09:00am,east (100°)
20231105,488200,10:00am,southeast (140°)
20231105,488200,11:00am,south-southeast (160°)
20231105,488200,12:00pm,south-southeast (160°)
20231105,488200,01:00pm,southeast (130°)
20231105,488200,02:00pm,south (170°)
20231105,488200,03:00pm,southeast (140°)
20231105,488200,04:00pm,east-southeast (120°)
20231105,488200,05:00pm,east-southeast (120°)
20231105,488200,06:00pm,east-southeast (110°)
20231105,488200,07:00pm,southeast (130°)
20231105,488200,08:00pm,southeast (130°)
20231105,488200,09:00pm,southeast (130°)
20231105,488200,10:00pm,east-southeast (110°)
20231105,488200,11:00pm,east (100°)
20231105,488200,12:00am,east (100°)
20231105,488200,01:00am,east (90°)
20231105,488200,02:00am,east (90°)
20231105,488200,03:00am,east (100°)
20231105,488200,04:00am,east (100°)
20231105,488200,05:00am,east (80°)
20231105,488200,06:00am,east (80°)
20231106,488200,07:00am,east-northeast (70°)
20231106,488200,08:00am,east-northeast (70°)
20231106,488200,09:00am,northeast (50°)
20231106,488200,10:00am,east (80°)
20231106,488200,11:00am,east (80°)
20231106,488200,12:00pm,east-northeast (70°)
20231106,488200,02:00pm,west-northwest (300°)
20231106,488200,03:00pm,south (170°)
20231106,488200,04:00pm,north-northeast (20°)
20231106,488200,05:00pm,northeast (50°)
20231106,488200,06:00pm,northeast (50°)
20231106,488200,07:00pm,northeast (40°)
20231106,488200,08:00pm,northeast (50°)
20231106,488200,09:00pm,east-northeast (60°)
20231106,488200,10:00pm,northeast (50°)
20231106,488200,11:00pm,northeast (40°)
20231106,488200,12:00am,north-northeast (30°)
20231106,488200,01:00am,northeast (40°)
20231106,488200,02:00am,north (350°)
20231106,488200,03:00am,north (10°)
20231106,488200,04:00am,low winds from changing directions
20231106,488200,05:00am,north (10°)
20231106,488200,06:00am,north-northwest (340°)
20231107,488200,07:00am,north-northwest (340°)
20231107,488200,08:00am,north-northwest (340°)
20231107,488200,09:00am,north (360°)
20231107,488200,10:00am,north-northeast (20°)
20231107,488200,11:00am,north (360°)
20231107,488200,12:00pm,north (350°)
20231107,488200,01:00pm,north (10°)
20231107,488200,02:00pm,north (10°)
20231107,488200,03:00pm,north (350°)
20231107,488200,04:00pm,north (350°)
20231107,488200,05:00pm,low winds from changing directions
20231107,488200,06:00pm,north-northwest (330°)
20231107,488200,07:00pm,northwest (320°)
20231107,488200,08:00pm,northwest (320°)
20231107,488200,09:00pm,northwest (310°)
20231107,488200,10:00pm,low winds from changing directions
20231107,488200,11:00pm,low winds from changing directions
20231107,488200,12:00am,low winds from changing directions
20231107,488200,01:00am,low winds from changing directions
20231107,488200,02:00am,north-northeast (20°)
20231107,488200,03:00am,low winds from changing directions
20231107,488200,04:00am,east-northeast (60°)
20231107,488200,05:00am,low winds from changing directions
20231107,488200,06:00am,east (90°)
20231108,488200,07:00am,east-northeast (60°)
20231108,488200,08:00am,east-northeast (60°)
20231108,488200,09:00am,northeast (40°)
20231108,488200,10:00am,northeast (50°)
20231108,488200,11:00am,northwest (320°)
20231108,488200,12:00pm,west-northwest (290°)
20231108,488200,01:00pm,low winds from changing directions
20231108,488200,02:00pm,low winds from changing directions
20231108,488200,03:00pm,low winds from changing directions
20231108,488200,04:00pm,north (350°)
20231108,488200,05:00pm,north (360°)
20231108,488200,06:00pm,north (10°)
20231108,488200,07:00pm,west-northwest (300°)
20231108,488200,08:00pm,calm
20231108,488200,09:00pm,southeast (140°)
20231108,488200,10:00pm,south-southeast (150°)
20231108,488200,11:00pm,south-southeast (150°)
20231108,488200,12:30am,south-southeast (160°)
20231108,488200,01:00am,south-southeast (150°)
20231108,488200,02:00am,south-southeast (150°)
20231108,488200,03:00am,southeast (130°)
20231108,488200,04:00am,east-southeast (110°)
20231108,488200,05:00am,east (100°)
20231108,488200,06:00am,east-northeast (60°)
20231109,488200,07:00am,east (90°)
20231109,488200,08:00am,east (100°)
20231109,488200,09:00am,east (80°)
20231109,488200,10:00am,east-southeast (120°)
20231109,488200,11:00am,south-southeast (160°)
20231109,488200,12:00pm,south-southeast (160°)
20231109,488200,01:00pm,low winds from changing directions
20231109,488200,02:00pm,south-southeast (150°)
20231109,488200,03:00pm,east-northeast (60°)
20231109,488200,04:00pm,east-northeast (70°)
20231109,488200,05:00pm,north (10°)
20231109,488200,06:00pm,northeast (40°)
20231109,488200,07:00pm,east (90°)
20231109,488200,08:00pm,east (90°)
20231109,488200,09:00pm,east-southeast (110°)
20231109,488200,10:00pm,southeast (130°)
20231109,488200,11:00pm,southeast (130°)
20231109,488200,12:00am,east-southeast (120°)
20231109,488200,01:00am,east (100°)
20231109,488200,02:00am,east (90°)
20231109,488200,03:00am,east (80°)
20231109,488200,04:00am,east (80°)
20231109,488200,05:00am,east (80°)
20231109,488200,06:00am,east (80°)
20231110,488200,07:00am,east-northeast (60°)
20231110,488200,08:00am,east-northeast (70°)
20231110,488200,09:00am,east-southeast (110°)
20231110,488200,10:00am,east (90°)
20231110,488200,11:00am,east (90°)
20231110,488200,12:00pm,south-southeast (150°)
20231110,488200,01:00pm,low winds from changing directions
20231110,488200,02:00pm,southeast (140°)
20231110,488200,03:00pm,south (170°)
20231110,488200,04:00pm,south-southeast (150°)
20231110,488200,05:00pm,southeast (140°)
20231110,488200,06:00pm,southeast (130°)
20231110,488200,07:00pm,southeast (140°)
20231110,488200,08:00pm,southeast (130°)
20231110,488200,09:00pm,southeast (130°)
20231110,488200,10:00pm,southeast (130°)
20231110,488200,11:00pm,southeast (130°)
20231110,488200,12:00am,east-southeast (110°)
20231110,488200,01:00am,east-southeast (110°)
20231110,488200,02:00am,east (100°)
20231110,488200,03:00am,east-southeast (120°)
20231110,488200,04:00am,east-northeast (70°)
20231110,488200,05:00am,east-northeast (70°)
20231110,488200,06:00am,east (80°)
20231111,488200,07:00am,east (80°)
20231111,488200,08:00am,east (90°)
20231111,488200,09:00am,east-southeast (110°)
20231111,488200,10:00am,east-southeast (110°)
20231111,488200,11:00am,east-southeast (120°)
20231111,488200,12:00pm,southeast (140°)
20231111,488200,01:00pm,south (190°)
20231111,488200,02:00pm,east-southeast (110°)
20231111,488200,03:00pm,south (170°)
20231111,488200,04:00pm,east-southeast (120°)
20231111,488200,05:00pm,southeast (130°)
20231111,488200,06:00pm,southeast (130°)
20231111,488200,07:00pm,southeast (130°)
20231111,488200,08:00pm,southeast (130°)
20231111,488200,09:00pm,southeast (140°)
20231111,488200,10:00pm,southeast (140°)
20231111,488200,11:00pm,southeast (140°)
20231111,488200,12:00am,east-northeast (70°)
20231111,488200,01:00am,east-southeast (120°)
20231111,488200,02:00am,east (80°)
20231111,488200,03:00am,low winds from changing directions
20231111,488200,04:00am,east (80°)
20231111,488200,05:00am,east-northeast (60°)
20231111,488200,06:00am,northeast (50°)
20231112,488200,07:00am,northeast (50°)
20231112,488200,08:00am,east-northeast (70°)
20231112,488200,09:00am,east-northeast (70°)
20231112,488200,10:00am,east-northeast (60°)
20231112,488200,11:00am,low winds from changing directions
20231112,488200,12:00pm,east (90°)
20231112,488200,01:00pm,low winds from changing directions
20231112,488200,02:00pm,east (90°)
20231112,488200,03:00pm,southeast (130°)
20231112,488200,04:00pm,southeast (130°)
20231112,488200,05:00pm,south-southeast (150°)
20231112,488200,06:00pm,southeast (130°)
20231112,488200,07:00pm,southeast (140°)
20231112,488200,08:00pm,east-southeast (120°)
20231112,488200,09:00pm,east-northeast (60°)
20231112,488200,10:00pm,east-northeast (60°)
20231112,488200,11:00pm,northeast (50°)
20231112,488200,12:00am,northeast (50°)
20231112,488200,01:00am,northeast (50°)
20231112,488200,02:00am,northeast (50°)
20231112,488200,03:00am,northeast (50°)
20231112,488200,04:00am,northeast (50°)
20231112,488200,05:00am,northeast (40°)
20231112,488200,06:00am,northeast (50°)
20231113,488200,07:00am,northeast (40°)
20231113,488200,08:00am,northeast (40°)
20231113,488200,09:00am,northeast (40°)
20231113,488200,10:00am,north-northeast (30°)
20231113,488200,11:00am,north (10°)
20231113,488200,12:00pm,north (10°)
20231113,488200,01:00pm,north (360°)
20231113,488200,02:00pm,north (10°)
20231113,488200,03:00pm,north-northeast (30°)
20231113,488200,04:00pm,north-northeast (30°)
20231113,488200,05:00pm,north-northeast (30°)
20231113,488200,06:00pm,north-northeast (20°)
20231113,488200,07:00pm,north (360°)
20231113,488200,08:00pm,north (10°)
20231113,488200,09:00pm,north (360°)
20231113,488200,10:00pm,north (10°)
20231113,488200,11:00pm,north (360°)
20231113,488200,12:00am,north (10°)
20231113,488200,01:00am,north (10°)
20231113,488200,02:00am,north-northeast (20°)
20231113,488200,03:00am,north-northeast (30°)
20231113,488200,04:00am,north-northeast (20°)
20231113,488200,05:00am,north (10°)
20231113,488200,06:00am,north (10°)
20231114,488200,07:00am,north-northeast (20°)
20231114,488200,08:00am,north (10°)
20231114,488200,09:00am,northeast (40°)
20231114,488200,10:00am,north-northeast (20°)
20231114,488200,11:00am,northeast (40°)
20231114,488200,12:00pm,north-northeast (20°)
20231114,488200,01:00pm,north-northeast (30°)
20231114,488200,02:00pm,northeast (50°)
20231114,488200,03:00pm,north-northeast (30°)
20231114,488200,04:00pm,north (360°)
20231114,488200,05:00pm,north (10°)
20231114,488200,06:00pm,low winds from changing directions
20231114,488200,07:00pm,east (90°)
20231114,488200,08:00pm,east (90°)
20231114,488200,09:00pm,east-northeast (70°)
20231114,488200,10:00pm,east-northeast (70°)
20231114,488200,11:00pm,east-northeast (60°)
20231114,488200,12:00am,northeast (40°)
20231114,488200,01:00am,north-northeast (30°)
20231114,488200,02:00am,northeast (40°)
20231114,488200,03:00am,north-northeast (30°)
20231114,488200,04:00am,northeast (50°)
20231114,488200,05:00am,northeast (40°)
20231114,488200,06:00am,north (10°)
20231115,488200,07:00am,north (10°)
20231115,488200,08:00am,north-northeast (30°)
20231115,488200,09:00am,north (10°)
20231115,488200,10:00am,north (10°)
20231115,488200,11:00am,north-northeast (20°)
20231115,488200,12:00pm,north (350°)
20231115,488200,01:00pm,low winds from changing directions
20231115,488200,02:00pm,east-northeast (70°)
20231115,488200,03:00pm,north-northeast (20°)
20231115,488200,04:00pm,northeast (40°)
20231115,488200,05:00pm,east-northeast (60°)
20231115,488200,06:00pm,east-northeast (70°)
20231115,488200,07:00pm,northeast (50°)
20231115,488200,08:00pm,northeast (50°)
20231115,488200,09:00pm,north-northwest (330°)
20231115,488200,10:00pm,north (350°)
20231115,488200,11:00pm,northeast (50°)
20231115,488200,12:00am,northeast (40°)
20231115,488200,01:00am,north (350°)
20231115,488200,02:00am,north (10°)
20231115,488200,03:00am,north-northeast (20°)
20231115,488200,04:00am,northeast (40°)
20231115,488200,05:00am,north-northeast (30°)
20231115,488200,06:00am,north-northeast (30°)
20231116,488200,07:00am,north-northeast (30°)
20231116,488200,08:00am,north-northeast (20°)
20231116,488200,09:00am,north (10°)
20231116,488200,10:00am,north (10°)
20231116,488200,11:00am,north (360°)
20231116,488200,12:00pm,north (350°)
20231116,488200,01:00pm,north (350°)
20231116,488200,02:00pm,north-northwest (340°)
20231116,488200,03:00pm,north (350°)
20231116,488200,04:00pm,north-northwest (330°)
20231116,488200,05:00pm,north-northwest (340°)
20231116,488200,06:00pm,north (350°)
20231116,488200,07:00pm,north (360°)
20231116,488200,08:00pm,north (350°)
20231116,488200,09:00pm,north-northwest (340°)
20231116,488200,10:00pm,north-northwest (340°)
20231116,488200,11:00pm,north-northwest (340°)
20231116,488200,12:00am,north-northwest (340°)
20231116,488200,01:00am,north-northwest (340°)
20231116,488200,02:00am,north-northwest (340°)
20231116,488200,03:00am,north (350°)
20231116,488200,04:00am,low winds from changing directions
20231116,488200,05:00am,low winds from changing directions
20231116,488200,06:00am,west-northwest (300°)
20231117,488200,07:00am,low winds from changing directions
20231117,488200,08:00am,northwest (310°)
20231117,488200,09:00am,north-northwest (330°)
20231117,488200,10:00am,north (360°)
20231117,488200,11:00am,north-northwest (330°)
20231117,488200,12:00pm,north (360°)
20231117,488200,01:00pm,north-northwest (330°)
20231117,488200,02:00pm,north-northwest (340°)
20231117,488200,03:00pm,north (350°)
20231117,488200,04:00pm,north-northwest (340°)
20231117,488200,05:00pm,north (350°)
20231117,488200,06:00pm,north-northwest (330°)
20231117,488200,07:00pm,low winds from changing directions
20231117,488200,08:00pm,low winds from changing directions
20231117,488200,09:00pm,low winds from changing directions
20231117,488200,10:00pm,low winds from changing directions
20231117,488200,11:00pm,northeast (40°)
20231117,488200,12:00am,north (10°)
20231117,488200,01:00am,low winds from changing directions
20231117,488200,02:00am,east-southeast (110°)
20231117,488200,03:00am,east-southeast (110°)
20231117,488200,04:00am,east (100°)
20231117,488200,06:00am,low winds from changing directions
20231118,488200,07:00am,east (90°)
20231118,488200,08:00am,low winds from changing directions
20231118,488200,09:00am,low winds from changing directions
20231118,488200,10:00am,northwest (320°)
20231118,488200,11:00am,low winds from changing directions
20231118,488200,12:00pm,north (350°)
20231118,488200,01:00pm,low winds from changing directions
20231118,488200,02:00pm,low winds from changing directions
20231118,488200,03:00pm,low winds from changing directions
20231118,488200,04:00pm,low winds from changing directions
20231118,488200,05:00pm,low winds from changing directions
20231118,488200,06:00pm,west (270°)
20231118,488200,07:00pm,northwest (320°)
20231118,488200,08:00pm,northwest (310°)
20231118,488200,09:00pm,northwest (310°)
20231118,488200,10:00pm,low winds from changing directions
20231118,488200,11:00pm,east (100°)
20231118,488200,12:00am,low winds from changing directions
20231118,488200,01:00am,northeast (40°)
20231118,488200,02:00am,calm
20231118,488200,03:00am,low winds from changing directions
20231118,488200,04:00am,calm
20231118,488200,05:00am,north (350°)
20231118,488200,06:00am,northwest (320°)
20231119,488200,07:00am,northwest (310°)
20231119,488200,08:00am,west-northwest (300°)
20231119,488200,09:00am,west-northwest (300°)
20231119,488200,10:00am,west-northwest (300°)
20231119,488200,11:00am,west-northwest (290°)
20231119,488200,12:00pm,west (270°)
20231119,488200,01:00pm,low winds from changing directions
20231119,488200,02:00pm,west (280°)
20231119,488200,03:00pm,low winds from changing directions
20231119,488200,04:00pm,low winds from changing directions
20231119,488200,05:00pm,southwest (220°)
20231119,488200,06:00pm,southwest (220°)
20231119,488200,07:00pm,low winds from changing directions
20231119,488200,08:00pm,north-northwest (330°)
20231119,488200,09:00pm,low winds from changing directions
20231119,488200,10:00pm,southeast (130°)
20231119,488200,11:00pm,southeast (140°)
20231119,488200,12:00am,low winds from changing directions
20231119,488200,01:00am,low winds from changing directions
20231119,488200,02:00am,low winds from changing directions
20231119,488200,03:00am,low winds from changing directions
20231119,488200,04:00am,east-southeast (110°)
20231119,488200,05:00am,calm
20231119,488200,06:00am,west (280°)
20231120,488200,07:00am,east (100°)
20231120,488200,08:00am,low winds from changing directions
20231120,488200,09:00am,west-northwest (300°)
20231120,488200,10:00am,west (280°)
20231120,488200,11:00am,low winds from changing directions
20231120,488200,12:00pm,west-northwest (290°)
20231120,488200,01:00pm,low winds from changing directions
20231120,488200,02:00pm,low winds from changing directions
20231120,488200,03:00pm,west (260°)
20231120,488200,04:00pm,south-southwest (210°)
20231120,488200,05:00pm,south (190°)
20231120,488200,06:00pm,south (180°)
20231120,488200,07:00pm,south-southeast (160°)
20231120,488200,08:00pm,east-southeast (110°)
20231120,488200,09:00pm,south-southeast (150°)
20231120,488200,10:00pm,southeast (140°)
20231120,488200,11:00pm,east (100°)
20231120,488200,12:00am,low winds from changing directions
20231120,488200,01:00am,east-northeast (60°)
20231120,488200,02:00am,east-northeast (70°)
20231120,488200,03:00am,northeast (50°)
20231120,488200,04:00am,northeast (50°)
20231120,488200,05:00am,east (100°)
20231120,488200,06:00am,east-southeast (110°)
20231121,488200,07:00am,east (90°)
20231121,488200,08:00am,low winds from changing directions
20231121,488200,09:00am,west (280°)
20231121,488200,10:00am,north-northwest (340°)
20231121,488200,11:00am,low winds from changing directions
20231121,488200,12:00pm,low winds from changing directions
20231121,488200,01:00pm,low winds from changing directions
20231121,488200,02:00pm,southwest (220°)
20231121,488200,03:00pm,south-southeast (150°)
20231121,488200,04:00pm,south-southeast (160°)
20231121,488200,05:00pm,south-southeast (160°)
20231121,488200,06:00pm,southeast (140°)
20231121,488200,07:00pm,southeast (130°)
20231121,488200,08:00pm,south-southeast (150°)
20231121,488200,09:00pm,southeast (140°)
20231121,488200,10:00pm,southeast (130°)
20231121,488200,11:00pm,east (100°)
20231121,488200,12:00am,east (90°)
20231121,488200,01:00am,east (80°)
20231121,488200,02:00am,east (80°)
20231121,488200,03:00am,east (90°)
20231121,488200,04:00am,east-northeast (60°)
20231121,488200,05:00am,east-northeast (60°)
20231121,488200,06:00am,east-northeast (70°)
20231122,488200,07:00am,east-northeast (60°)
20231122,488200,08:00am,east-northeast (60°)
20231122,488200,09:00am,east-northeast (60°)
20231122,488200,10:00am,north-northeast (20°)
20231122,488200,11:00am,north-northwest (340°)
20231122,488200,12:00pm,north (350°)
20231122,488200,01:00pm,northwest (310°)
20231122,488200,02:00pm,west-northwest (300°)
20231122,488200,03:00pm,northwest (320°)
20231122,488200,04:00pm,calm
20231122,488200,05:00pm,east-northeast (60°)
20231122,488200,06:00pm,northeast (40°)
20231122,488200,07:00pm,low winds from changing directions
20231122,488200,08:00pm,northwest (310°)
20231122,488200,09:00pm,northwest (320°)
20231122,488200,10:00pm,west-northwest (300°)
20231122,488200,11:00pm,west-northwest (300°)
20231122,488200,12:00am,low winds from changing directions
20231122,488200,01:00am,low winds from changing directions
20231122,488200,02:00am,low winds from changing directions
20231122,488200,03:00am,low winds from changing directions
20231122,488200,04:00am,low winds from changing directions
20231122,488200,05:00am,low winds from changing directions
20231122,488200,06:00am,west-northwest (290°)
20231123,488200,07:00am,west-northwest (290°)
20231123,488200,08:00am,west-northwest (300°)
20231123,488200,09:00am,northwest (320°)
20231123,488200,10:00am,low winds from changing directions
20231123,488200,11:00am,west (280°)
20231123,488200,12:00pm,west (270°)
20231123,488200,01:00pm,low winds from changing directions
20231123,488200,02:00pm,north-northwest (330°)
20231123,488200,03:00pm,west (280°)
20231123,488200,04:00pm,west-northwest (290°)
20231123,488200,05:00pm,west-northwest (300°)
20231123,488200,06:00pm,west-northwest (300°)
20231123,488200,07:00pm,low winds from changing directions
20231123,488200,08:00pm,east-southeast (110°)
20231123,488200,09:00pm,south-southeast (160°)
20231123,488200,10:00pm,south (180°)
20231123,488200,11:00pm,low winds from changing directions
20231123,488200,12:00am,low winds from changing directions
20231123,488200,01:00am,north-northwest (330°)
20231123,488200,02:00am,north-northwest (330°)
20231123,488200,03:00am,north-northwest (330°)
20231123,488200,04:00am,east-northeast (60°)
20231123,488200,05:00am,north-northeast (20°)
20231123,488200,06:00am,north-northwest (340°)
20231124,488200,07:00am,northwest (320°)
20231124,488200,08:00am,low winds from changing directions
20231124,488200,09:00am,west-northwest (300°)
20231124,488200,10:00am,low winds from changing directions
20231124,488200,11:00am,northwest (310°)
20231124,488200,12:00pm,north (350°)
20231124,488200,01:00pm,northwest (310°)
20231124,488200,02:00pm,low winds from changing directions
20231124,488200,03:00pm,northwest (310°)
20231124,488200,04:00pm,west-northwest (290°)
20231124,488200,05:00pm,west (280°)
20231124,488200,06:00pm,west (280°)
20231124,488200,07:00pm,south (170°)
20231124,488200,08:00pm,south-southeast (160°)
20231124,488200,09:00pm,south-southeast (160°)
20231124,488200,10:00pm,southeast (140°)
20231124,488200,11:00pm,low winds from changing directions
20231124,488200,12:00am,low winds from changing directions
20231124,488200,01:00am,calm
20231124,488200,02:00am,northeast (40°)
20231124,488200,03:00am,low winds from changing directions
20231124,488200,04:00am,north-northeast (20°)
20231124,488200,05:00am,east-northeast (60°)
20231124,488200,06:00am,northeast (40°)
20231125,488200,07:00am,east (90°)
20231125,488200,08:00am,northeast (50°)
20231125,488200,09:00am,northeast (40°)
20231125,488200,10:00am,east-southeast (120°)
20231125,488200,11:00am,low winds from changing directions
20231125,488200,12:00pm,northeast (50°)
20231125,488200,01:00pm,east-southeast (120°)
20231125,488200,02:00pm,south (180°)
20231125,488200,03:00pm,south-southeast (150°)
20231125,488200,04:00pm,south (190°)
20231125,488200,05:00pm,west-southwest (250°)
20231125,488200,06:00pm,west-northwest (300°)
20231125,488200,07:00pm,low winds from changing directions
20231125,488200,08:00pm,south-southeast (150°)
20231125,488200,09:00pm,south-southeast (160°)
20231125,488200,10:00pm,south-southeast (160°)
20231125,488200,11:00pm,south-southeast (150°)
20231125,488200,12:00am,east-northeast (70°)
20231125,488200,01:00am,east (80°)
20231125,488200,02:00am,northeast (40°)
20231125,488200,03:00am,east-northeast (60°)
20231125,488200,04:00am,north-northeast (30°)
20231125,488200,05:00am,calm
20231125,488200,06:00am,northwest (310°)
20231126,488200,07:00am,west-northwest (300°)
20231126,488200,08:00am,northwest (310°)
20231126,488200,09:00am,west-northwest (300°)
20231126,488200,10:00am,low winds from changing directions
20231126,488200,11:00am,low winds from changing directions
20231126,488200,12:00pm,northwest (320°)
20231126,488200,01:00pm,northwest (310°)
20231126,488200,02:00pm,west (280°)
20231126,488200,03:00pm,low winds from changing directions
20231126,488200,04:00pm,northwest (310°)
20231126,488200,05:00pm,west (280°)
20231126,488200,06:00pm,west (280°)
20231126,488200,07:00pm,west-southwest (240°)
20231126,488200,08:00pm,west-northwest (300°)
