date,station_id,time,wind direction
20190807,488200,10:00am,north (350°)
20190807,488200,11:00am,low winds from changing directions
20190807,488200,12:00pm,low winds from changing directions
20190807,488200,01:00pm,north (360°)
20190807,488200,02:00pm,west-northwest (290°)
20190807,488200,03:00pm,low winds from changing directions
20190807,488200,04:00pm,northwest (320°)
20190807,488200,05:00pm,west-northwest (300°)
20190807,488200,06:00pm,low winds from changing directions
20190807,488200,07:00pm,low winds from changing directions
20190807,488200,08:00pm,southeast (130°)
20190807,488200,09:00pm,southeast (140°)
20190807,488200,10:00pm,south-southeast (150°)
20190807,488200,11:00pm,southeast (140°)
20190807,488200,12:00am,southeast (130°)
20190807,488200,01:00am,east (100°)
20190807,488200,02:00am,east (90°)
20190807,488200,03:00am,east (80°)
20190807,488200,04:00am,east (80°)
20190807,488200,05:00am,east (80°)
20190807,488200,06:00am,east-northeast (60°)
20190808,488200,07:00am,northeast (50°)
20190808,488200,08:00am,north (360°)
20190808,488200,09:00am,northwest (320°)
20190808,488200,10:00am,west-southwest (250°)
20190808,488200,11:00am,low winds from changing directions
20190808,488200,12:00pm,west-southwest (250°)
20190808,488200,01:00pm,west (270°)
20190808,488200,02:00pm,west-northwest (300°)
20190808,488200,03:00pm,low winds from changing directions
20190808,488200,04:00pm,northwest (320°)
20190808,488200,05:00pm,low winds from changing directions
20190808,488200,06:00pm,low winds from changing directions
20190808,488200,07:00pm,north-northeast (30°)
20190808,488200,08:00pm,east-northeast (60°)
20190808,488200,09:00pm,east (80°)
20190808,488200,10:00pm,east-northeast (60°)
20190808,488200,11:00pm,northeast (50°)
20190808,488200,12:00am,low winds from changing directions
20190808,488200,01:00am,north-northeast (30°)
20190808,488200,02:00am,south (190°)
20190808,488200,03:00am,west-southwest (240°)
20190808,488200,04:00am,west-northwest (300°)
20190808,488200,05:00am,north-northwest (330°)
20190808,488200,06:00am,low winds from changing directions
20190809,488200,07:00am,west-southwest (240°)
20190809,488200,08:00am,north-northwest (330°)
20190809,488200,09:00am,northwest (320°)
20190809,488200,10:00am,northwest (310°)
20190809,488200,11:00am,west-northwest (290°)
20190809,488200,12:00pm,west-northwest (300°)
20190809,488200,01:00pm,west-northwest (290°)
20190809,488200,02:00pm,southwest (230°)
20190809,488200,03:00pm,west-northwest (290°)
20190809,488200,04:00pm,low winds from changing directions
20190809,488200,05:00pm,northwest (320°)
20190809,488200,06:00pm,west-northwest (300°)
20190809,488200,07:00pm,low winds from changing directions
20190809,488200,08:00pm,east-northeast (70°)
20190809,488200,09:00pm,northeast (50°)
20190809,488200,10:00pm,east-northeast (70°)
20190809,488200,11:00pm,east (90°)
20190809,488200,12:00am,east-northeast (60°)
20190809,488200,01:00am,east-northeast (60°)
20190809,488200,02:00am,northeast (50°)
20190809,488200,03:00am,northeast (50°)
20190809,488200,04:00am,low winds from changing directions
20190809,488200,05:00am,low winds from changing directions
20190809,488200,06:00am,low winds from changing directions
20190810,488200,07:00am,north-northeast (30°)
20190810,488200,08:00am,north-northeast (30°)
20190810,488200,09:00am,low winds from changing directions
20190810,488200,10:00am,north-northwest (330°)
20190810,488200,12:00pm,north (350°)
20190810,488200,01:00pm,low winds from changing directions
20190810,488200,02:00pm,low winds from changing directions
20190810,488200,03:00pm,northwest (320°)
20190810,488200,04:00pm,northwest (320°)
20190810,488200,05:00pm,low winds from changing directions
20190810,488200,06:00pm,south-southeast (150°)
20190810,488200,07:00pm,southeast (140°)
20190810,488200,08:00pm,south-southeast (160°)
20190810,488200,09:00pm,southeast (140°)
20190810,488200,10:00pm,southeast (140°)
20190810,488200,11:00pm,south-southeast (150°)
20190810,488200,12:00am,south-southeast (150°)
20190810,488200,01:00am,east-southeast (110°)
20190810,488200,02:00am,east-northeast (70°)
20190810,488200,03:00am,east-northeast (60°)
20190810,488200,04:00am,northeast (40°)
20190810,488200,05:00am,northeast (40°)
20190810,488200,06:00am,east (80°)
20190811,488200,07:00am,northeast (50°)
20190811,488200,08:00am,low winds from changing directions
20190811,488200,09:00am,north-northwest (340°)
20190811,488200,10:00am,north-northwest (330°)
20190811,488200,11:00am,low winds from changing directions
20190811,488200,12:00pm,low winds from changing directions
20190811,488200,01:00pm,low winds from changing directions
20190811,488200,02:00pm,low winds from changing directions
20190811,488200,03:00pm,low winds from changing directions
20190811,488200,04:00pm,low winds from changing directions
20190811,488200,05:00pm,southeast (140°)
20190811,488200,06:00pm,southeast (140°)
20190811,488200,07:00pm,southeast (140°)
20190811,488200,08:00pm,southeast (140°)
20190811,488200,09:00pm,southeast (130°)
20190811,488200,10:00pm,southeast (130°)
20190811,488200,11:00pm,southeast (130°)
20190811,488200,12:00am,southeast (130°)
20190811,488200,01:00am,east (100°)
20190811,488200,02:00am,east (100°)
20190811,488200,03:00am,northeast (50°)
20190811,488200,04:00am,east-northeast (60°)
20190811,488200,05:00am,north-northeast (30°)
20190811,488200,06:00am,northeast (50°)
20190812,488200,07:00am,northeast (40°)
20190812,488200,08:00am,low winds from changing directions
20190812,488200,09:00am,east-northeast (70°)
20190812,488200,10:00am,low winds from changing directions
20190812,488200,11:00am,low winds from changing directions
20190812,488200,12:00pm,south-southwest (210°)
20190812,488200,01:00pm,north-northeast (20°)
20190812,488200,02:00pm,southwest (220°)
20190812,488200,03:00pm,low winds from changing directions
20190812,488200,04:00pm,low winds from changing directions
20190812,488200,05:00pm,west-northwest (300°)
20190812,488200,06:00pm,west-southwest (250°)
20190812,488200,07:00pm,south-southeast (160°)
20190812,488200,08:00pm,low winds from changing directions
20190812,488200,09:00pm,low winds from changing directions
20190812,488200,10:00pm,low winds from changing directions
20190812,488200,11:00pm,south (170°)
20190812,488200,12:00am,east (80°)
20190812,488200,01:00am,east (80°)
20190812,488200,02:00am,east (90°)
20190812,488200,03:00am,northeast (50°)
20190812,488200,04:00am,north (10°)
20190812,488200,05:00am,northwest (320°)
20190812,488200,06:00am,northwest (310°)
20190813,488200,07:00am,low winds from changing directions
20190813,488200,08:00am,low winds from changing directions
20190813,488200,09:00am,north-northwest (340°)
20190813,488200,10:00am,north-northwest (330°)
20190813,488200,11:00am,west (270°)
20190813,488200,12:00pm,west (280°)
20190813,488200,01:00pm,west (260°)
20190813,488200,02:00pm,southwest (230°)
20190813,488200,03:00pm,west (270°)
20190813,488200,04:00pm,west-southwest (250°)
20190813,488200,05:00pm,west-northwest (290°)
20190813,488200,06:00pm,west-northwest (290°)
20190813,488200,07:00pm,northeast (50°)
20190813,488200,08:00pm,east (80°)
20190813,488200,09:00pm,south-southeast (150°)
20190813,488200,10:00pm,low winds from changing directions
20190813,488200,11:00pm,low winds from changing directions
20190813,488200,12:00am,low winds from changing directions
20190813,488200,01:00am,northeast (50°)
20190813,488200,02:00am,north-northeast (30°)
20190813,488200,03:00am,low winds from changing directions
20190813,488200,04:00am,northeast (50°)
20190813,488200,05:00am,northeast (50°)
20190813,488200,06:00am,low winds from changing directions
20190814,488200,07:00am,low winds from changing directions
20190814,488200,08:00am,low winds from changing directions
20190814,488200,09:00am,north-northwest (330°)
20190814,488200,10:00am,west-northwest (300°)
20190814,488200,11:00am,north-northwest (340°)
20190814,488200,12:00pm,west-southwest (250°)
20190814,488200,01:00pm,west-northwest (300°)
20190814,488200,02:00pm,low winds from changing directions
20190814,488200,03:00pm,northwest (320°)
20190814,488200,04:00pm,west (260°)
20190814,488200,05:00pm,west-northwest (290°)
20190814,488200,06:00pm,northeast (40°)
20190814,488200,07:00pm,east-northeast (60°)
20190814,488200,08:00pm,east (90°)
20190814,488200,09:00pm,east-northeast (60°)
20190814,488200,10:00pm,east-northeast (60°)
20190814,488200,11:00pm,east (80°)
20190814,488200,12:00am,east (100°)
20190814,488200,01:00am,north (10°)
20190814,488200,02:00am,east-northeast (60°)
20190814,488200,03:00am,east (80°)
20190814,488200,04:00am,east-northeast (70°)
20190814,488200,05:00am,north-northeast (30°)
20190814,488200,06:00am,north-northeast (20°)
20190815,488200,07:00am,low winds from changing directions
20190815,488200,08:00am,northwest (310°)
20190815,488200,09:00am,west-northwest (290°)
20190815,488200,10:00am,west (280°)
20190815,488200,11:00am,west-northwest (300°)
20190815,488200,12:00pm,northwest (310°)
20190815,488200,01:00pm,north-northwest (330°)
20190815,488200,02:00pm,low winds from changing directions
20190815,488200,03:00pm,low winds from changing directions
20190815,488200,04:00pm,south (190°)
20190815,488200,05:00pm,west (260°)
20190815,488200,06:00pm,south-southwest (200°)
20190815,488200,07:00pm,south-southeast (160°)
20190815,488200,08:00pm,south-southwest (200°)
20190815,488200,09:00pm,east (100°)
20190815,488200,10:00pm,southeast (130°)
20190815,488200,11:00pm,southeast (140°)
20190815,488200,12:00am,north-northwest (330°)
20190815,488200,01:00am,north (10°)
20190815,488200,02:00am,northeast (40°)
20190815,488200,03:00am,west-northwest (300°)
20190815,488200,04:00am,northwest (310°)
20190815,488200,05:00am,west-northwest (300°)
20190815,488200,06:00am,northwest (320°)
20190816,488200,07:00am,north (350°)
20190816,488200,08:00am,west-northwest (300°)
20190816,488200,09:00am,northwest (310°)
20190816,488200,10:00am,west (260°)
20190816,488200,11:00am,west (270°)
20190816,488200,12:00pm,south-southwest (200°)
20190816,488200,01:00pm,south (180°)
20190816,488200,02:00pm,east-southeast (110°)
20190816,488200,03:00pm,east (80°)
20190816,488200,04:00pm,east (80°)
20190816,488200,05:00pm,east (100°)
20190816,488200,06:00pm,east-northeast (60°)
20190816,488200,07:00pm,east (100°)
20190816,488200,08:00pm,northeast (50°)
20190816,488200,09:00pm,northeast (50°)
20190816,488200,10:00pm,east-northeast (60°)
20190816,488200,11:00pm,east-northeast (60°)
20190816,488200,12:00am,northeast (50°)
20190816,488200,01:00am,east-northeast (60°)
20190816,488200,02:00am,east-northeast (70°)
20190816,488200,03:00am,east-northeast (60°)
20190816,488200,04:00am,northeast (50°)
20190816,488200,05:00am,north-northeast (30°)
20190816,488200,06:00am,northeast (50°)
20190817,488200,07:00am,low winds from changing directions
20190817,488200,08:00am,north-northeast (30°)
20190817,488200,09:00am,low winds from changing directions
20190817,488200,10:00am,low winds from changing directions
20190817,488200,11:00am,low winds from changing directions
20190817,488200,12:30pm,east-northeast (60°)
20190817,488200,01:00pm,east (80°)
20190817,488200,02:00pm,northwest (320°)
20190817,488200,03:00pm,low winds from changing directions
20190817,488200,04:00pm,west-southwest (250°)
20190817,488200,05:00pm,west (270°)
20190817,488200,06:00pm,north-northwest (340°)
20190817,488200,07:00pm,calm
20190817,488200,08:00pm,low winds from changing directions
20190817,488200,09:00pm,south (190°)
20190817,488200,10:00pm,south-southeast (160°)
20190817,488200,11:00pm,east-northeast (70°)
20190817,488200,12:00am,east (90°)
20190817,488200,01:00am,east-northeast (70°)
20190817,488200,02:00am,north (360°)
20190817,488200,03:00am,low winds from changing directions
20190817,488200,04:00am,low winds from changing directions
20190817,488200,05:00am,calm
20190817,488200,06:00am,low winds from changing directions
20190818,488200,07:00am,west-northwest (300°)
20190818,488200,08:00am,west-northwest (300°)
20190818,488200,09:00am,west (280°)
20190818,488200,10:00am,west (280°)
20190818,488200,11:00am,west-northwest (300°)
20190818,488200,12:00pm,low winds from changing directions
20190818,488200,01:00pm,west (280°)
20190818,488200,02:00pm,low winds from changing directions
20190818,488200,03:00pm,low winds from changing directions
20190818,488200,04:00pm,low winds from changing directions
20190818,488200,05:00pm,north-northeast (30°)
20190818,488200,06:00pm,low winds from changing directions
20190818,488200,07:00pm,east (80°)
20190818,488200,08:00pm,east (90°)
20190818,488200,09:00pm,east (80°)
20190818,488200,10:00pm,east-northeast (60°)
20190818,488200,11:00pm,east-northeast (60°)
20190818,488200,12:00am,east-northeast (60°)
20190818,488200,01:00am,northeast (50°)
20190818,488200,02:00am,east-northeast (60°)
20190818,488200,03:00am,northeast (50°)
20190818,488200,04:00am,northeast (50°)
20190818,488200,05:00am,northeast (40°)
20190818,488200,06:00am,low winds from changing directions
20190819,488200,07:00am,low winds from changing directions
20190819,488200,08:00am,northwest (310°)
20190819,488200,09:00am,north-northwest (330°)
20190819,488200,10:00am,low winds from changing directions
20190819,488200,11:00am,low winds from changing directions
20190819,488200,12:00pm,low winds from changing directions
20190819,488200,01:00pm,south-southwest (200°)
20190819,488200,02:00pm,east (100°)
20190819,488200,03:00pm,east-southeast (110°)
20190819,488200,04:00pm,south (170°)
20190819,488200,05:00pm,south (170°)
20190819,488200,06:00pm,east (90°)
20190819,488200,07:00pm,east (100°)
20190819,488200,08:00pm,east (90°)
20190819,488200,09:00pm,east (100°)
20190819,488200,10:00pm,east (100°)
20190819,488200,11:00pm,low winds from changing directions
20190819,488200,12:00am,east-northeast (60°)
20190819,488200,01:00am,low winds from changing directions
20190819,488200,02:00am,low winds from changing directions
20190819,488200,03:00am,east-northeast (70°)
20190819,488200,04:00am,north-northwest (340°)
20190819,488200,05:00am,west (270°)
20190819,488200,06:00am,west-northwest (300°)
20190820,488200,07:00am,low winds from changing directions
20190820,488200,08:00am,north-northwest (330°)
20190820,488200,09:00am,north (350°)
20190820,488200,11:00am,low winds from changing directions
20190820,488200,12:00pm,low winds from changing directions
20190820,488200,01:00pm,low winds from changing directions
20190820,488200,02:00pm,north-northeast (20°)
20190820,488200,03:00pm,southeast (130°)
20190820,488200,04:00pm,south-southeast (150°)
20190820,488200,05:00pm,northwest (320°)
20190820,488200,06:00pm,low winds from changing directions
20190820,488200,07:00pm,north (350°)
20190820,488200,08:00pm,northeast (40°)
20190820,488200,09:00pm,east-southeast (110°)
20190820,488200,10:00pm,northwest (310°)
20190820,488200,11:00pm,west (270°)
20190820,488200,12:00am,northwest (310°)
20190820,488200,01:00am,west (280°)
20190820,488200,02:00am,northwest (310°)
20190820,488200,03:00am,north (360°)
20190820,488200,04:00am,northwest (310°)
20190820,488200,05:00am,north-northwest (330°)
20190820,488200,06:00am,west-northwest (300°)
20190821,488200,07:00am,northwest (310°)
20190821,488200,08:00am,low winds from changing directions
20190821,488200,09:00am,low winds from changing directions
20190821,488200,10:00am,southwest (230°)
20190821,488200,11:00am,southwest (230°)
20190821,488200,12:00pm,west-southwest (250°)
20190821,488200,01:00pm,west (280°)
20190821,488200,02:00pm,south (190°)
20190821,488200,03:00pm,southeast (140°)
20190821,488200,04:00pm,west-northwest (300°)
20190821,488200,05:00pm,north-northwest (330°)
20190821,488200,06:00pm,northeast (40°)
20190821,488200,07:00pm,northeast (50°)
20190821,488200,08:00pm,south (180°)
20190821,488200,09:00pm,northwest (310°)
20190821,488200,10:00pm,east-southeast (120°)
20190821,488200,11:00pm,southeast (140°)
20190821,488200,12:00am,low winds from changing directions
20190821,488200,01:00am,low winds from changing directions
20190821,488200,02:00am,east-northeast (60°)
20190821,488200,03:00am,east (100°)
20190821,488200,04:00am,east (90°)
20190821,488200,05:00am,east-northeast (70°)
20190821,488200,06:00am,low winds from changing directions
20190822,488200,07:00am,northeast (50°)
20190822,488200,08:00am,north-northeast (30°)
20190822,488200,09:00am,northeast (40°)
20190822,488200,10:00am,north-northeast (20°)
20190822,488200,11:00am,northeast (50°)
20190822,488200,12:00pm,north-northeast (20°)
20190822,488200,01:00pm,west (260°)
20190822,488200,02:00pm,south-southwest (210°)
20190822,488200,03:00pm,south-southwest (210°)
20190822,488200,04:00pm,east-northeast (70°)
20190822,488200,05:00pm,east (100°)
20190822,488200,06:00pm,east-northeast (60°)
20190822,488200,07:00pm,east (90°)
20190822,488200,08:00pm,northeast (40°)
20190822,488200,09:00pm,east-northeast (60°)
20190822,488200,10:00pm,low winds from changing directions
20190822,488200,11:00pm,low winds from changing directions
20190822,488200,12:00am,low winds from changing directions
20190822,488200,01:00am,north (360°)
20190822,488200,02:00am,low winds from changing directions
20190822,488200,03:00am,northwest (320°)
20190822,488200,04:00am,north-northeast (20°)
20190822,488200,05:00am,low winds from changing directions
20190822,488200,06:00am,north-northwest (330°)
20190823,488200,07:00am,northwest (310°)
20190823,488200,08:00am,northwest (320°)
20190823,488200,09:00am,west-northwest (300°)
20190823,488200,10:00am,west-northwest (300°)
20190823,488200,11:00am,north (350°)
20190823,488200,12:00pm,north-northwest (330°)
20190823,488200,01:00pm,low winds from changing directions
20190823,488200,02:00pm,northwest (310°)
20190823,488200,03:00pm,east-northeast (70°)
20190823,488200,04:00pm,southeast (130°)
20190823,488200,05:00pm,north-northeast (30°)
20190823,488200,06:00pm,north-northeast (20°)
20190823,488200,07:00pm,low winds from changing directions
20190823,488200,08:00pm,west-northwest (290°)
20190823,488200,09:00pm,west-northwest (290°)
20190823,488200,10:00pm,west-northwest (300°)
20190823,488200,11:00pm,west-northwest (290°)
20190823,488200,12:00am,northwest (320°)
20190823,488200,01:00am,northwest (310°)
20190823,488200,02:00am,north-northwest (340°)
20190823,488200,03:00am,low winds from changing directions
20190823,488200,04:00am,west-northwest (300°)
20190823,488200,05:00am,north-northwest (330°)
20190823,488200,06:00am,north-northwest (330°)
20190824,488200,07:00am,west-northwest (300°)
20190824,488200,08:00am,northwest (320°)
20190824,488200,09:00am,west-northwest (300°)
20190824,488200,10:00am,west-northwest (290°)
20190824,488200,11:00am,west-northwest (290°)
20190824,488200,12:00pm,west-northwest (300°)
20190824,488200,01:00pm,west-northwest (290°)
20190824,488200,02:00pm,west (260°)
20190824,488200,03:00pm,west-northwest (290°)
20190824,488200,04:00pm,east (80°)
20190824,488200,05:00pm,southeast (130°)
20190824,488200,06:00pm,south (180°)
20190824,488200,07:00pm,east (80°)
20190824,488200,08:00pm,northeast (50°)
20190824,488200,09:00pm,northeast (50°)
20190824,488200,10:00pm,northwest (310°)
20190824,488200,11:00pm,west-northwest (300°)
20190824,488200,12:00am,low winds from changing directions
20190824,488200,01:00am,low winds from changing directions
20190824,488200,02:00am,north-northwest (330°)
20190824,488200,03:00am,west-southwest (250°)
20190824,488200,04:00am,low winds from changing directions
20190824,488200,05:00am,northwest (320°)
20190824,488200,06:00am,north-northwest (330°)
20190825,488200,07:00am,northwest (310°)
20190825,488200,08:00am,west-northwest (300°)
20190825,488200,09:00am,west-northwest (290°)
20190825,488200,10:00am,northwest (310°)
20190825,488200,11:00am,low winds from changing directions
20190825,488200,12:00pm,low winds from changing directions
20190825,488200,01:00pm,north-northwest (330°)
20190825,488200,02:00pm,low winds from changing directions
20190825,488200,03:00pm,north-northwest (330°)
20190825,488200,04:00pm,low winds from changing directions
20190825,488200,05:00pm,northwest (310°)
20190825,488200,06:00pm,southwest (230°)
20190825,488200,07:00pm,south-southwest (200°)
20190825,488200,08:00pm,low winds from changing directions
20190825,488200,09:00pm,south-southeast (160°)
20190825,488200,10:00pm,low winds from changing directions
20190825,488200,11:00pm,low winds from changing directions
20190825,488200,12:00am,east (90°)
20190825,488200,01:00am,east-southeast (110°)
20190825,488200,02:00am,east-northeast (70°)
20190825,488200,03:00am,east-northeast (60°)
20190825,488200,04:00am,east-northeast (60°)
20190825,488200,05:00am,east (80°)
20190825,488200,06:00am,east-northeast (70°)
20190826,488200,07:00am,east (90°)
20190826,488200,08:00am,east (100°)
20190826,488200,09:00am,northeast (40°)
20190826,488200,10:00am,low winds from changing directions
20190826,488200,11:00am,low winds from changing directions
20190826,488200,12:00pm,low winds from changing directions
20190826,488200,01:00pm,east (100°)
20190826,488200,02:00pm,east (100°)
20190826,488200,03:00pm,east-southeast (110°)
20190826,488200,04:00pm,east-southeast (110°)
20190826,488200,05:00pm,east-southeast (110°)
20190826,488200,06:00pm,east (90°)
20190826,488200,07:00pm,east (90°)
20190826,488200,08:00pm,east (90°)
20190826,488200,09:00pm,east (90°)
20190826,488200,10:00pm,east-southeast (110°)
20190826,488200,11:00pm,southeast (130°)
20190826,488200,12:00am,east-northeast (70°)
20190826,488200,01:00am,east (100°)
20190826,488200,02:00am,east-northeast (70°)
20190826,488200,03:00am,northeast (50°)
20190826,488200,04:00am,east-northeast (70°)
20190826,488200,05:00am,east-northeast (60°)
20190826,488200,06:00am,northeast (50°)
20190827,488200,07:00am,east-northeast (60°)
20190827,488200,08:00am,northeast (50°)
20190827,488200,09:00am,northeast (40°)
20190827,488200,10:00am,east-northeast (60°)
20190827,488200,11:00am,north-northeast (30°)
20190827,488200,12:00pm,east-northeast (70°)
20190827,488200,01:00pm,low winds from changing directions
20190827,488200,02:00pm,north (10°)
20190827,488200,03:00pm,low winds from changing directions
20190827,488200,04:00pm,low winds from changing directions
20190827,488200,05:00pm,east-northeast (60°)
20190827,488200,06:00pm,north-northeast (30°)
20190827,488200,07:00pm,east-northeast (70°)
20190827,488200,08:00pm,east-northeast (70°)
20190827,488200,09:00pm,east-northeast (60°)
20190827,488200,10:00pm,east-northeast (60°)
20190827,488200,11:00pm,northeast (50°)
20190827,488200,12:00am,east-northeast (60°)
20190827,488200,01:00am,north-northeast (30°)
20190827,488200,02:00am,northeast (50°)
20190827,488200,03:00am,low winds from changing directions
20190827,488200,04:00am,northeast (50°)
20190827,488200,05:00am,low winds from changing directions
20190827,488200,06:00am,low winds from changing directions
20190828,488200,07:00am,low winds from changing directions
20190828,488200,08:00am,northeast (50°)
20190828,488200,09:00am,northeast (40°)
20190828,488200,10:00am,east-northeast (70°)
20190828,488200,11:00am,east-northeast (60°)
20190828,488200,12:00pm,north-northeast (30°)
20190828,488200,01:00pm,low winds from changing directions
20190828,488200,02:00pm,low winds from changing directions
20190828,488200,03:00pm,east (90°)
20190828,488200,04:00pm,low winds from changing directions
20190828,488200,05:00pm,west (270°)
20190828,488200,06:00pm,west-northwest (300°)
20190828,488200,07:00pm,west-northwest (290°)
20190828,488200,08:00pm,west-northwest (290°)
20190828,488200,09:00pm,northwest (310°)
20190828,488200,10:00pm,northwest (310°)
20190828,488200,11:00pm,northwest (310°)
20190828,488200,12:00am,northwest (310°)
20190828,488200,01:00am,northwest (310°)
20190828,488200,02:00am,north-northwest (330°)
20190828,488200,03:00am,northwest (310°)
20190828,488200,04:00am,west-northwest (290°)
20190828,488200,05:00am,northwest (320°)
20190828,488200,06:00am,west-northwest (300°)
20190829,488200,07:00am,west-northwest (290°)
20190829,488200,08:00am,west (280°)
20190829,488200,09:00am,west-northwest (300°)
20190829,488200,10:00am,west-northwest (290°)
20190829,488200,11:00am,low winds from changing directions
20190829,488200,12:00pm,north (360°)
20190829,488200,01:00pm,north (360°)
20190829,488200,02:00pm,north (350°)
20190829,488200,03:00pm,north-northwest (340°)
20190829,488200,04:00pm,north (10°)
20190829,488200,05:00pm,north (10°)
20190829,488200,06:00pm,east (90°)
20190829,488200,07:00pm,east-southeast (120°)
20190829,488200,08:00pm,east-southeast (120°)
20190829,488200,09:00pm,low winds from changing directions
20190829,488200,10:00pm,west (270°)
20190829,488200,11:00pm,east (80°)
20190829,488200,12:00am,northeast (50°)
20190829,488200,01:00am,northeast (40°)
20190829,488200,02:00am,north-northeast (20°)
20190829,488200,03:00am,north-northeast (20°)
20190829,488200,04:00am,north-northeast (30°)
20190829,488200,05:00am,northeast (40°)
20190829,488200,06:00am,north-northeast (30°)
20190830,488200,07:00am,northeast (40°)
20190830,488200,08:00am,low winds from changing directions
20190830,488200,09:00am,northeast (40°)
20190830,488200,10:00am,northeast (50°)
20190830,488200,11:00am,low winds from changing directions
20190830,488200,12:00pm,northeast (40°)
20190830,488200,01:00pm,northeast (40°)
20190830,488200,02:00pm,northeast (40°)
20190830,488200,03:00pm,northeast (50°)
20190830,488200,04:00pm,east (80°)
20190830,488200,05:00pm,east-northeast (70°)
20190830,488200,06:00pm,east-northeast (70°)
20190830,488200,07:00pm,east-southeast (120°)
20190830,488200,08:00pm,east-southeast (110°)
20190830,488200,09:00pm,east-southeast (110°)
20190830,488200,10:00pm,southeast (130°)
20190830,488200,11:00pm,east-southeast (110°)
20190830,488200,12:00am,east-northeast (60°)
20190830,488200,01:00am,east-northeast (70°)
20190830,488200,02:00am,east-northeast (70°)
20190830,488200,03:00am,northeast (50°)
20190830,488200,04:00am,north-northeast (30°)
20190830,488200,05:00am,northeast (50°)
20190830,488200,06:00am,east-northeast (60°)
20190831,488200,07:00am,east-northeast (60°)
20190831,488200,08:00am,northeast (50°)
20190831,488200,09:00am,northeast (50°)
20190831,488200,10:00am,northeast (50°)
20190831,488200,11:00am,east-northeast (60°)
20190831,488200,12:00pm,northeast (50°)
20190831,488200,01:00pm,east-northeast (60°)
20190831,488200,02:00pm,east (80°)
20190831,488200,03:00pm,east (100°)
20190831,488200,04:00pm,low winds from changing directions
20190831,488200,05:00pm,north-northeast (30°)
20190831,488200,06:00pm,north (10°)
20190831,488200,07:00pm,northeast (40°)
20190831,488200,08:00pm,low winds from changing directions
20190831,488200,09:00pm,low winds from changing directions
20190831,488200,10:00pm,low winds from changing directions
20190831,488200,11:00pm,low winds from changing directions
20190831,488200,12:00am,northwest (310°)
20190831,488200,01:00am,northwest (310°)
20190831,488200,02:00am,northwest (310°)
20190831,488200,03:00am,northwest (320°)
20190831,488200,04:00am,north-northwest (340°)
20190831,488200,05:00am,low winds from changing directions
20190831,488200,06:00am,north-northwest (340°)
20190901,488200,07:00am,low winds from changing directions
20190901,488200,08:00am,north (350°)
20190901,488200,09:00am,north-northeast (20°)
20190901,488200,10:00am,low winds from changing directions
20190901,488200,11:00am,north (10°)
20190901,488200,12:00pm,north-northeast (20°)
20190901,488200,01:00pm,north (360°)
20190901,488200,02:00pm,north (10°)
20190901,488200,03:00pm,north (10°)
20190901,488200,04:00pm,north (360°)
20190901,488200,05:00pm,north (360°)
20190901,488200,06:00pm,low winds from changing directions
20190901,488200,07:00pm,north-northwest (330°)
20190901,488200,08:00pm,north-northwest (330°)
20190901,488200,09:00pm,low winds from changing directions
20190901,488200,10:00pm,west-northwest (290°)
20190901,488200,11:00pm,northwest (310°)
20190901,488200,12:00am,west-northwest (300°)
20190901,488200,01:00am,northwest (310°)
20190901,488200,02:00am,west (280°)
20190901,488200,03:00am,northwest (310°)
20190901,488200,04:00am,northwest (310°)
20190901,488200,05:00am,northwest (320°)
20190901,488200,06:00am,northwest (320°)
20190902,488200,07:00am,low winds from changing directions
20190902,488200,08:00am,low winds from changing directions
20190902,488200,09:00am,north (350°)
20190902,488200,10:00am,north (360°)
20190902,488200,11:00am,north (360°)
20190902,488200,12:00pm,north (10°)
20190902,488200,01:00pm,north (10°)
20190902,488200,02:00pm,north (10°)
20190902,488200,03:00pm,low winds from changing directions
20190902,488200,04:00pm,northeast (40°)
20190902,488200,05:00pm,northeast (50°)
20190902,488200,06:00pm,northeast (40°)
20190902,488200,07:00pm,northeast (40°)
20190902,488200,08:00pm,low winds from changing directions
20190902,488200,09:00pm,low winds from changing directions
20190902,488200,10:00pm,north-northeast (20°)
20190902,488200,11:00pm,low winds from changing directions
20190902,488200,12:00am,north (10°)
20190902,488200,01:00am,north (10°)
20190902,488200,02:00am,north-northwest (340°)
20190902,488200,03:00am,north (10°)
20190902,488200,04:00am,north (350°)
20190902,488200,05:00am,west-northwest (290°)
20190902,488200,06:00am,north (10°)
20190903,488200,07:00am,north-northwest (340°)
20190903,488200,08:00am,north (360°)
20190903,488200,09:00am,north (360°)
20190903,488200,10:00am,north-northeast (20°)
20190903,488200,11:00am,north (10°)
20190903,488200,12:00pm,north-northeast (30°)
20190903,488200,01:00pm,low winds from changing directions
20190903,488200,02:00pm,north (10°)
20190903,488200,03:00pm,north (10°)
20190903,488200,04:00pm,north (350°)
20190903,488200,05:00pm,north-northwest (340°)
20190903,488200,06:00pm,north-northwest (340°)
20190903,488200,07:00pm,north-northwest (340°)
20190903,488200,08:00pm,north-northwest (330°)
20190903,488200,09:00pm,west-northwest (300°)
20190903,488200,10:00pm,west-northwest (300°)
20190903,488200,11:00pm,west-northwest (300°)
20190903,488200,12:00am,west-northwest (300°)
20190903,488200,01:00am,west-northwest (300°)
20190903,488200,02:00am,northwest (320°)
20190903,488200,03:00am,northwest (310°)
20190903,488200,04:00am,north (350°)
