date,station_id,time,wind direction
20210216,488200,12:00pm,northeast (50°)
20210216,488200,01:00pm,east-northeast (60°)
20210216,488200,02:00pm,north-northeast (30°)
20210216,488200,03:00pm,northeast (50°)
20210216,488200,04:00pm,northeast (50°)
20210216,488200,05:00pm,east-northeast (60°)
20210216,488200,06:00pm,east (90°)
20210216,488200,07:00pm,east (80°)
20210216,488200,08:00pm,northeast (50°)
20210216,488200,09:00pm,east-northeast (60°)
20210216,488200,10:00pm,east-northeast (60°)
20210216,488200,11:00pm,northeast (50°)
20210216,488200,12:00am,low winds from changing directions
20210216,488200,01:00am,low winds from changing directions
20210216,488200,02:00am,northeast (50°)
20210216,488200,03:00am,northeast (40°)
20210216,488200,04:00am,northeast (50°)
20210216,488200,05:00am,northeast (40°)
20210216,488200,06:00am,northeast (50°)
20210217,488200,07:00am,northeast (40°)
20210217,488200,08:00am,northeast (50°)
20210217,488200,09:00am,northeast (40°)
20210217,488200,10:00am,north-northeast (20°)
20210217,488200,11:00am,north (10°)
20210217,488200,12:00pm,north (10°)
20210217,488200,01:00pm,west-northwest (300°)
20210217,488200,02:00pm,west (280°)
20210217,488200,03:00pm,west-northwest (290°)
20210217,488200,04:00pm,west-northwest (300°)
20210217,488200,05:00pm,west-northwest (290°)
20210217,488200,06:00pm,west-northwest (290°)
20210217,488200,07:00pm,west (280°)
20210217,488200,08:00pm,west (280°)
20210217,488200,09:00pm,west-northwest (290°)
20210217,488200,10:00pm,west-northwest (300°)
20210217,488200,11:00pm,west-northwest (300°)
20210217,488200,12:00am,west-northwest (300°)
20210217,488200,01:00am,west-northwest (290°)
20210217,488200,02:00am,north-northwest (330°)
20210217,488200,03:00am,north-northwest (340°)
20210217,488200,04:00am,low winds from changing directions
20210217,488200,05:00am,northwest (320°)
20210217,488200,06:00am,west-northwest (300°)
20210218,488200,07:00am,northwest (320°)
20210218,488200,08:00am,low winds from changing directions
20210218,488200,09:00am,low winds from changing directions
20210218,488200,10:00am,low winds from changing directions
20210218,488200,11:00am,west-southwest (240°)
20210218,488200,12:00pm,west (260°)
20210218,488200,01:00pm,west-northwest (300°)
20210218,488200,02:00pm,northwest (310°)
20210218,488200,03:00pm,west-northwest (290°)
20210218,488200,04:00pm,west-northwest (290°)
20210218,488200,05:00pm,low winds from changing directions
20210218,488200,06:00pm,west (270°)
20210218,488200,07:00pm,west (270°)
20210218,488200,08:00pm,northwest (320°)
20210218,488200,09:00pm,low winds from changing directions
20210218,488200,10:00pm,calm
20210218,488200,11:00pm,south (180°)
20210218,488200,12:00am,low winds from changing directions
20210218,488200,01:00am,west-southwest (250°)
20210218,488200,02:00am,north-northwest (330°)
20210218,488200,03:00am,calm
20210218,488200,04:00am,low winds from changing directions
20210218,488200,05:00am,southwest (220°)
20210218,488200,06:00am,low winds from changing directions
20210219,488200,07:00am,low winds from changing directions
20210219,488200,08:00am,east-southeast (110°)
20210219,488200,09:00am,east-southeast (120°)
20210219,488200,10:00am,east-southeast (120°)
20210219,488200,11:00am,south (170°)
20210219,488200,12:00pm,south (190°)
20210219,488200,01:00pm,low winds from changing directions
20210219,488200,02:00pm,low winds from changing directions
20210219,488200,03:00pm,low winds from changing directions
20210219,488200,04:00pm,low winds from changing directions
20210219,488200,05:00pm,low winds from changing directions
20210219,488200,06:00pm,south (180°)
20210219,488200,07:00pm,low winds from changing directions
20210219,488200,08:00pm,north-northwest (330°)
20210219,488200,09:00pm,north-northeast (30°)
20210219,488200,10:00pm,east (80°)
20210219,488200,11:00pm,east (100°)
20210219,488200,12:00am,east (100°)
20210219,488200,01:00am,east (80°)
20210219,488200,02:00am,east (90°)
20210219,488200,03:00am,east-northeast (60°)
20210219,488200,04:00am,northeast (50°)
20210219,488200,05:00am,east (90°)
20210219,488200,06:00am,low winds from changing directions
20210220,488200,07:00am,east (90°)
20210220,488200,08:00am,low winds from changing directions
20210220,488200,09:00am,north (10°)
20210220,488200,10:00am,southeast (130°)
20210220,488200,11:00am,low winds from changing directions
20210220,488200,12:00pm,low winds from changing directions
20210220,488200,01:00pm,low winds from changing directions
20210220,488200,02:00pm,south-southwest (210°)
20210220,488200,03:00pm,low winds from changing directions
20210220,488200,04:00pm,south (170°)
20210220,488200,05:00pm,south-southeast (160°)
20210220,488200,06:00pm,south-southeast (150°)
20210220,488200,07:00pm,south-southeast (150°)
20210220,488200,08:00pm,south-southeast (160°)
20210220,488200,09:00pm,south-southeast (150°)
20210220,488200,10:00pm,south-southeast (160°)
20210220,488200,11:00pm,southeast (130°)
20210220,488200,12:00am,southeast (130°)
20210220,488200,01:00am,east (90°)
20210220,488200,02:00am,east-northeast (70°)
20210220,488200,03:00am,east-northeast (70°)
20210220,488200,04:00am,east-northeast (60°)
20210220,488200,05:00am,east-northeast (60°)
20210220,488200,06:00am,east (90°)
20210221,488200,08:00am,east (80°)
20210221,488200,09:00am,southeast (130°)
20210221,488200,10:00am,low winds from changing directions
20210221,488200,11:00am,low winds from changing directions
20210221,488200,12:00pm,east-northeast (70°)
20210221,488200,01:00pm,east (100°)
20210221,488200,02:00pm,east-southeast (120°)
20210221,488200,03:00pm,south-southeast (160°)
20210221,488200,04:00pm,southeast (140°)
20210221,488200,05:00pm,east-southeast (120°)
20210221,488200,06:00pm,southeast (130°)
20210221,488200,07:00pm,southeast (130°)
20210221,488200,08:00pm,east-southeast (120°)
20210221,488200,09:00pm,southeast (130°)
20210221,488200,10:00pm,east-southeast (120°)
20210221,488200,11:00pm,southeast (130°)
20210221,488200,12:00am,southeast (140°)
20210221,488200,01:00am,east-southeast (110°)
20210221,488200,02:00am,east (100°)
20210221,488200,03:00am,east-southeast (110°)
20210221,488200,04:00am,east-southeast (120°)
20210221,488200,05:00am,northeast (50°)
20210221,488200,06:00am,east-northeast (70°)
20210222,488200,07:00am,east (90°)
20210222,488200,08:00am,east-northeast (70°)
20210222,488200,09:00am,east-northeast (70°)
20210222,488200,10:00am,low winds from changing directions
20210222,488200,11:00am,north-northwest (340°)
20210222,488200,12:00pm,low winds from changing directions
20210222,488200,01:00pm,low winds from changing directions
20210222,488200,02:00pm,south-southeast (150°)
20210222,488200,03:00pm,southeast (130°)
20210222,488200,04:00pm,south-southeast (150°)
20210222,488200,05:00pm,southeast (140°)
20210222,488200,06:00pm,southeast (140°)
20210222,488200,07:00pm,southeast (140°)
20210222,488200,08:00pm,southeast (140°)
20210222,488200,09:00pm,south-southeast (150°)
20210222,488200,10:00pm,southeast (140°)
20210222,488200,11:00pm,east-southeast (120°)
20210222,488200,12:00am,east-southeast (110°)
20210222,488200,01:00am,east-southeast (120°)
20210222,488200,02:00am,east (100°)
20210222,488200,03:00am,east (100°)
20210222,488200,04:00am,east (100°)
20210222,488200,05:00am,east-southeast (120°)
20210222,488200,06:00am,east-southeast (110°)
20210223,488200,07:00am,southeast (130°)
20210223,488200,08:00am,east-southeast (120°)
20210223,488200,09:00am,southeast (130°)
20210223,488200,10:00am,southeast (130°)
20210223,488200,11:00am,low winds from changing directions
20210223,488200,12:00pm,east (100°)
20210223,488200,01:00pm,east (100°)
20210223,488200,02:00pm,low winds from changing directions
20210223,488200,03:00pm,northeast (40°)
20210223,488200,04:00pm,north-northeast (30°)
20210223,488200,05:00pm,east-northeast (70°)
20210223,488200,06:00pm,low winds from changing directions
20210223,488200,07:00pm,east-northeast (60°)
20210223,488200,08:00pm,east (80°)
20210223,488200,09:00pm,east-northeast (70°)
20210223,488200,10:00pm,southeast (140°)
20210223,488200,11:00pm,south-southeast (160°)
20210223,488200,12:00am,south-southeast (150°)
20210223,488200,01:00am,southeast (140°)
20210223,488200,02:00am,southeast (130°)
20210223,488200,03:00am,east-southeast (110°)
20210223,488200,04:00am,east (90°)
20210223,488200,05:00am,east-southeast (110°)
20210223,488200,06:00am,east-southeast (120°)
20210224,488200,07:00am,east-southeast (110°)
20210224,488200,08:00am,east-southeast (120°)
20210224,488200,09:00am,east-southeast (120°)
20210224,488200,10:00am,east-southeast (120°)
20210224,488200,11:00am,southeast (140°)
20210224,488200,12:00pm,south-southeast (160°)
20210224,488200,01:00pm,south-southeast (160°)
20210224,488200,02:00pm,south-southeast (150°)
20210224,488200,03:00pm,south-southeast (150°)
20210224,488200,04:00pm,southeast (140°)
20210224,488200,05:00pm,southeast (140°)
20210224,488200,06:00pm,southeast (140°)
20210224,488200,07:00pm,southeast (130°)
20210224,488200,08:00pm,southeast (140°)
20210224,488200,09:00pm,southeast (130°)
20210224,488200,10:00pm,southeast (130°)
20210224,488200,11:00pm,southeast (140°)
20210224,488200,12:00am,southeast (130°)
20210224,488200,01:00am,southeast (140°)
20210224,488200,02:00am,southeast (130°)
20210224,488200,03:30am,east-southeast (120°)
20210224,488200,04:00am,east-southeast (120°)
20210224,488200,05:00am,southeast (130°)
20210224,488200,06:00am,east-southeast (110°)
20210225,488200,07:00am,southeast (130°)
20210225,488200,08:00am,southeast (140°)
20210225,488200,09:00am,southeast (140°)
20210225,488200,10:00am,south-southeast (150°)
20210225,488200,11:00am,south-southeast (160°)
20210225,488200,12:00pm,south-southeast (150°)
20210225,488200,01:00pm,east-southeast (120°)
20210225,488200,02:00pm,east-southeast (120°)
20210225,488200,03:00pm,east-southeast (120°)
20210225,488200,04:00pm,east (100°)
20210225,488200,05:00pm,east-southeast (120°)
20210225,488200,06:00pm,east-southeast (110°)
20210225,488200,07:00pm,east-southeast (110°)
20210225,488200,08:00pm,east (100°)
20210225,488200,09:00pm,east-southeast (110°)
20210225,488200,10:00pm,east-southeast (110°)
20210225,488200,11:00pm,east (100°)
20210225,488200,12:00am,east-southeast (120°)
20210225,488200,01:00am,east-southeast (120°)
20210225,488200,02:00am,east-southeast (110°)
20210225,488200,03:00am,east-southeast (110°)
20210225,488200,04:00am,east-southeast (120°)
20210225,488200,05:00am,east-southeast (120°)
20210225,488200,06:00am,east-southeast (120°)
20210226,488200,07:00am,east (100°)
20210226,488200,08:00am,east-northeast (70°)
20210226,488200,09:00am,east-northeast (70°)
20210226,488200,10:00am,east-southeast (120°)
20210226,488200,11:00am,south-southeast (150°)
20210226,488200,12:00pm,south-southeast (150°)
20210226,488200,01:00pm,southeast (130°)
20210226,488200,02:00pm,southeast (140°)
20210226,488200,03:00pm,east-southeast (110°)
20210226,488200,04:00pm,east (100°)
20210226,488200,05:00pm,east-southeast (110°)
20210226,488200,06:00pm,east-southeast (110°)
20210226,488200,07:00pm,southeast (140°)
20210226,488200,08:00pm,south-southeast (150°)
20210226,488200,09:00pm,southeast (140°)
20210226,488200,10:00pm,southeast (130°)
20210226,488200,11:00pm,east-southeast (120°)
20210226,488200,12:00am,east-southeast (120°)
20210226,488200,01:00am,east-southeast (110°)
20210226,488200,02:00am,east (90°)
20210226,488200,03:00am,east-northeast (70°)
20210226,488200,04:00am,east-northeast (70°)
20210226,488200,05:00am,east-northeast (60°)
20210226,488200,06:00am,east-northeast (60°)
20210227,488200,07:00am,east (80°)
20210227,488200,08:00am,east-northeast (60°)
20210227,488200,09:00am,east (80°)
20210227,488200,10:00am,northeast (50°)
20210227,488200,11:00am,east-northeast (60°)
20210227,488200,12:00pm,east-northeast (60°)
20210227,488200,01:30pm,northeast (50°)
20210227,488200,02:00pm,northeast (50°)
20210227,488200,03:00pm,east-northeast (60°)
20210227,488200,04:00pm,east-northeast (70°)
20210227,488200,05:00pm,east-northeast (70°)
20210227,488200,06:00pm,east-northeast (60°)
20210227,488200,07:00pm,east-northeast (60°)
20210227,488200,08:00pm,northeast (50°)
20210227,488200,09:30pm,east-northeast (60°)
20210227,488200,10:00pm,east-northeast (60°)
20210227,488200,11:00pm,east-northeast (70°)
20210227,488200,12:00am,east-northeast (60°)
20210227,488200,01:00am,east-northeast (70°)
20210227,488200,02:00am,northeast (40°)
20210227,488200,03:00am,northeast (50°)
20210227,488200,04:00am,east-northeast (70°)
20210227,488200,05:00am,east-northeast (70°)
20210227,488200,06:00am,east-northeast (70°)
20210228,488200,07:00am,northeast (50°)
20210228,488200,08:00am,northeast (50°)
20210228,488200,09:00am,east-northeast (60°)
20210228,488200,10:00am,northeast (50°)
20210228,488200,11:00am,northeast (50°)
20210228,488200,12:00pm,east-northeast (70°)
20210228,488200,01:00pm,east-northeast (60°)
20210228,488200,02:00pm,east (80°)
20210228,488200,03:00pm,northeast (50°)
20210228,488200,04:00pm,northeast (50°)
20210228,488200,05:00pm,east-northeast (70°)
20210228,488200,06:00pm,east-northeast (60°)
20210228,488200,07:00pm,east-northeast (70°)
20210228,488200,08:00pm,east-northeast (70°)
20210228,488200,09:00pm,low winds from changing directions
20210228,488200,10:00pm,low winds from changing directions
20210228,488200,11:00pm,northeast (50°)
20210228,488200,12:00am,east (80°)
20210228,488200,01:00am,northeast (50°)
20210228,488200,02:00am,low winds from changing directions
20210228,488200,03:00am,low winds from changing directions
20210228,488200,04:00am,calm
20210228,488200,05:00am,west (260°)
20210228,488200,06:00am,west (270°)
20210301,488200,07:00am,west (280°)
20210301,488200,08:00am,west (280°)
20210301,488200,09:00am,west (260°)
20210301,488200,10:00am,west-northwest (290°)
20210301,488200,11:00am,west-northwest (290°)
20210301,488200,12:00pm,west-northwest (300°)
20210301,488200,01:00pm,west-northwest (290°)
20210301,488200,02:00pm,northwest (320°)
20210301,488200,03:00pm,low winds from changing directions
20210301,488200,04:00pm,north-northeast (30°)
20210301,488200,05:00pm,east-northeast (60°)
20210301,488200,06:00pm,east-northeast (70°)
20210301,488200,07:00pm,northeast (50°)
20210301,488200,08:00pm,east-northeast (60°)
20210301,488200,10:00pm,east-northeast (60°)
20210301,488200,11:00pm,east-northeast (70°)
20210301,488200,01:00am,northeast (40°)
20210301,488200,02:00am,north-northeast (20°)
20210301,488200,03:00am,northeast (40°)
20210301,488200,04:00am,northeast (40°)
20210301,488200,06:00am,northeast (40°)
20210302,488200,07:00am,east-northeast (70°)
20210302,488200,08:00am,north (10°)
20210302,488200,09:00am,northeast (40°)
20210302,488200,10:00am,northeast (40°)
20210302,488200,11:00am,north-northeast (20°)
20210302,488200,12:00pm,north-northeast (30°)
20210302,488200,01:00pm,northeast (50°)
20210302,488200,02:00pm,east-northeast (70°)
20210302,488200,03:00pm,east-northeast (70°)
20210302,488200,04:00pm,east-northeast (60°)
20210302,488200,05:00pm,east (80°)
20210302,488200,06:00pm,east-southeast (110°)
20210302,488200,07:00pm,south-southeast (160°)
20210302,488200,08:00pm,south-southeast (160°)
20210302,488200,09:00pm,low winds from changing directions
20210302,488200,10:00pm,calm
20210302,488200,11:00pm,north-northwest (340°)
20210302,488200,12:00am,calm
20210302,488200,01:00am,southeast (140°)
20210302,488200,02:00am,northeast (50°)
20210302,488200,03:00am,low winds from changing directions
20210302,488200,04:00am,low winds from changing directions
20210302,488200,05:00am,northeast (40°)
20210302,488200,06:00am,calm
20210303,488200,07:00am,low winds from changing directions
20210303,488200,08:00am,low winds from changing directions
20210303,488200,09:00am,northeast (40°)
20210303,488200,10:00am,east (90°)
20210303,488200,11:00am,east (90°)
20210303,488200,12:00pm,east-northeast (70°)
20210303,488200,01:00pm,northeast (50°)
20210303,488200,02:00pm,east-northeast (70°)
20210303,488200,03:00pm,east-northeast (60°)
20210303,488200,04:00pm,northeast (50°)
20210303,488200,05:00pm,east-northeast (70°)
20210303,488200,06:00pm,east-northeast (70°)
20210303,488200,07:00pm,east-northeast (60°)
20210303,488200,08:00pm,east-northeast (60°)
20210303,488200,09:00pm,northeast (50°)
20210303,488200,10:00pm,east-northeast (60°)
20210303,488200,11:00pm,northeast (40°)
20210303,488200,12:00am,northeast (40°)
20210303,488200,01:00am,northeast (50°)
20210303,488200,02:00am,north (10°)
20210303,488200,03:30am,north-northeast (30°)
20210303,488200,04:00am,north-northeast (30°)
20210303,488200,05:00am,north (360°)
20210303,488200,06:00am,north (10°)
20210304,488200,07:00am,east (100°)
20210304,488200,08:00am,northeast (40°)
20210304,488200,09:00am,north (10°)
20210304,488200,10:00am,east-northeast (60°)
20210304,488200,11:00am,northeast (50°)
20210304,488200,12:00pm,northeast (40°)
20210304,488200,01:00pm,northeast (50°)
20210304,488200,02:00pm,northeast (50°)
20210304,488200,03:00pm,east-northeast (60°)
20210304,488200,04:00pm,northeast (50°)
20210304,488200,05:00pm,east (80°)
20210304,488200,06:00pm,east-northeast (70°)
20210304,488200,07:00pm,northeast (50°)
20210304,488200,08:00pm,northeast (50°)
20210304,488200,09:00pm,northeast (40°)
20210304,488200,10:00pm,east-northeast (60°)
20210304,488200,11:00pm,east-northeast (70°)
20210304,488200,12:00am,north-northeast (20°)
20210304,488200,01:00am,northeast (40°)
20210304,488200,02:00am,northeast (40°)
20210304,488200,03:00am,north-northeast (20°)
20210304,488200,04:00am,east (80°)
20210304,488200,05:00am,west-northwest (290°)
20210304,488200,06:00am,low winds from changing directions
20210305,488200,07:00am,east-northeast (70°)
20210305,488200,08:00am,north-northwest (340°)
20210305,488200,09:00am,northwest (320°)
20210305,488200,10:00am,low winds from changing directions
20210305,488200,11:00am,low winds from changing directions
20210305,488200,12:00pm,east (80°)
20210305,488200,01:00pm,east (90°)
20210305,488200,02:00pm,low winds from changing directions
20210305,488200,03:00pm,east (90°)
20210305,488200,04:00pm,east-northeast (70°)
20210305,488200,05:00pm,east-northeast (60°)
20210305,488200,06:00pm,northeast (50°)
20210305,488200,07:00pm,northeast (40°)
20210305,488200,08:00pm,east-northeast (60°)
20210305,488200,09:00pm,low winds from changing directions
20210305,488200,10:00pm,east-northeast (60°)
20210305,488200,11:00pm,east-northeast (70°)
20210305,488200,12:00am,northeast (40°)
20210305,488200,01:00am,north-northwest (330°)
20210305,488200,02:00am,northwest (320°)
20210305,488200,03:00am,northwest (310°)
20210305,488200,04:00am,west-northwest (300°)
20210305,488200,05:00am,west-northwest (300°)
20210305,488200,06:00am,low winds from changing directions
20210306,488200,07:00am,west-northwest (290°)
20210306,488200,08:00am,west-northwest (290°)
20210306,488200,09:00am,northwest (310°)
20210306,488200,10:00am,west-northwest (290°)
20210306,488200,11:00am,west-northwest (290°)
20210306,488200,12:00pm,west-northwest (300°)
20210306,488200,01:00pm,low winds from changing directions
20210306,488200,02:00pm,low winds from changing directions
20210306,488200,03:00pm,east (80°)
20210306,488200,04:00pm,southeast (140°)
20210306,488200,05:00pm,east-southeast (110°)
20210306,488200,06:00pm,east (100°)
20210306,488200,07:00pm,east-southeast (110°)
20210306,488200,08:00pm,southeast (140°)
20210306,488200,09:00pm,east-southeast (110°)
20210306,488200,10:00pm,east-southeast (110°)
20210306,488200,11:00pm,east (100°)
20210306,488200,12:00am,east-southeast (120°)
20210306,488200,01:00am,east (90°)
20210306,488200,02:00am,east-northeast (70°)
20210306,488200,03:00am,east-southeast (120°)
20210306,488200,04:00am,east (80°)
20210306,488200,05:00am,northeast (50°)
20210306,488200,06:00am,northeast (40°)
20210307,488200,07:00am,northeast (50°)
20210307,488200,08:00am,northeast (50°)
20210307,488200,09:00am,east-northeast (60°)
20210307,488200,10:00am,east-northeast (60°)
20210307,488200,11:00am,northeast (50°)
20210307,488200,12:00pm,east (80°)
20210307,488200,01:00pm,east-northeast (60°)
20210307,488200,02:00pm,east-southeast (120°)
20210307,488200,03:00pm,south (180°)
20210307,488200,04:00pm,south (170°)
20210307,488200,05:00pm,south-southeast (160°)
20210307,488200,06:00pm,south-southeast (160°)
20210307,488200,07:00pm,south-southeast (160°)
20210307,488200,08:00pm,southeast (140°)
20210307,488200,09:00pm,south (170°)
20210307,488200,10:00pm,south-southeast (160°)
20210307,488200,11:00pm,south-southeast (160°)
20210307,488200,12:00am,south-southeast (160°)
20210307,488200,01:00am,south-southeast (150°)
20210307,488200,02:00am,south (170°)
20210307,488200,03:00am,south (170°)
20210307,488200,04:00am,south-southeast (160°)
20210307,488200,05:00am,east-southeast (110°)
20210307,488200,06:00am,east (80°)
20210308,488200,07:00am,east (100°)
20210308,488200,08:00am,east-northeast (70°)
20210308,488200,09:00am,east-northeast (70°)
20210308,488200,10:00am,east-southeast (110°)
20210308,488200,11:00am,southeast (140°)
20210308,488200,12:00pm,south-southeast (150°)
20210308,488200,01:00pm,south (170°)
20210308,488200,02:00pm,south-southeast (160°)
20210308,488200,03:00pm,southeast (140°)
20210308,488200,04:00pm,southeast (140°)
20210308,488200,05:00pm,southeast (130°)
20210308,488200,06:00pm,east (90°)
20210308,488200,07:00pm,east (90°)
20210308,488200,08:00pm,east (80°)
20210308,488200,09:00pm,east (100°)
20210308,488200,10:00pm,east-southeast (110°)
20210308,488200,11:00pm,east (100°)
20210308,488200,12:00am,east-southeast (110°)
20210308,488200,01:00am,east-southeast (120°)
20210308,488200,02:00am,east-southeast (110°)
20210308,488200,03:00am,east (80°)
20210308,488200,04:00am,east-southeast (110°)
20210308,488200,05:00am,southeast (130°)
20210308,488200,06:00am,southeast (130°)
20210309,488200,07:00am,southeast (130°)
20210309,488200,08:00am,southeast (130°)
20210309,488200,09:00am,southeast (130°)
20210309,488200,10:00am,southeast (140°)
20210309,488200,11:00am,southeast (140°)
20210309,488200,12:00pm,southeast (140°)
20210309,488200,01:00pm,southeast (140°)
20210309,488200,02:00pm,southeast (140°)
20210309,488200,03:00pm,southeast (130°)
20210309,488200,04:00pm,southeast (130°)
20210309,488200,05:00pm,southeast (140°)
20210309,488200,06:00pm,southeast (130°)
20210309,488200,07:00pm,southeast (140°)
20210309,488200,08:00pm,southeast (140°)
20210309,488200,09:00pm,east-southeast (120°)
20210309,488200,10:00pm,east (100°)
20210309,488200,11:00pm,east-southeast (110°)
20210309,488200,12:00am,east-southeast (110°)
20210309,488200,01:00am,east (100°)
20210309,488200,02:00am,east-southeast (110°)
20210309,488200,03:00am,southeast (130°)
20210309,488200,04:00am,southeast (130°)
20210309,488200,05:00am,southeast (130°)
20210309,488200,06:00am,east-southeast (120°)
20210310,488200,07:00am,east-southeast (110°)
20210310,488200,08:00am,east (90°)
20210310,488200,09:00am,east-southeast (120°)
20210310,488200,10:00am,southeast (130°)
20210310,488200,11:00am,southeast (130°)
20210310,488200,12:00pm,southeast (140°)
20210310,488200,01:00pm,south (170°)
20210310,488200,02:00pm,southeast (140°)
20210310,488200,03:00pm,south-southeast (150°)
20210310,488200,04:30pm,south-southeast (150°)
20210310,488200,05:00pm,southeast (140°)
20210310,488200,06:00pm,southeast (140°)
20210310,488200,07:00pm,southeast (140°)
20210310,488200,08:00pm,southeast (130°)
20210310,488200,09:00pm,east-southeast (120°)
20210310,488200,10:00pm,southeast (130°)
20210310,488200,11:00pm,east-southeast (120°)
20210310,488200,12:00am,southeast (130°)
20210310,488200,01:00am,east-southeast (120°)
20210310,488200,02:00am,east-southeast (120°)
20210310,488200,03:00am,east (100°)
20210310,488200,04:00am,east (90°)
20210310,488200,05:00am,east-southeast (110°)
20210310,488200,06:00am,east (100°)
20210311,488200,07:00am,east (100°)
20210311,488200,08:00am,east-southeast (110°)
20210311,488200,09:00am,east-southeast (110°)
20210311,488200,10:00am,east-southeast (110°)
20210311,488200,11:00am,east-southeast (120°)
20210311,488200,12:00pm,southeast (130°)
20210311,488200,01:00pm,east-southeast (120°)
20210311,488200,02:00pm,south-southeast (150°)
20210311,488200,03:00pm,south-southeast (150°)
20210311,488200,04:00pm,south-southeast (160°)
20210311,488200,05:00pm,southeast (140°)
20210311,488200,06:00pm,south-southeast (150°)
20210311,488200,07:00pm,southeast (140°)
20210311,488200,08:00pm,southeast (130°)
20210311,488200,09:00pm,east (100°)
20210311,488200,10:00pm,east-southeast (110°)
20210311,488200,11:00pm,east-southeast (120°)
20210311,488200,12:00am,southeast (130°)
20210311,488200,01:00am,east-southeast (120°)
20210311,488200,02:00am,east-southeast (120°)
20210311,488200,03:00am,east-southeast (120°)
20210311,488200,04:00am,east-southeast (120°)
20210311,488200,05:00am,southeast (130°)
20210311,488200,06:00am,east-southeast (110°)
20210312,488200,07:00am,southeast (130°)
20210312,488200,08:00am,south-southeast (150°)
20210312,488200,09:00am,south-southeast (160°)
20210312,488200,10:00am,southeast (130°)
20210312,488200,11:00am,southeast (140°)
20210312,488200,12:00pm,south-southeast (150°)
20210312,488200,01:00pm,south-southeast (160°)
20210312,488200,02:00pm,south (170°)
20210312,488200,03:00pm,south (180°)
20210312,488200,04:00pm,south-southeast (160°)
20210312,488200,05:00pm,southeast (140°)
20210312,488200,06:00pm,southeast (140°)
20210312,488200,07:00pm,southeast (140°)
20210312,488200,08:00pm,south-southeast (150°)
20210312,488200,09:00pm,southeast (130°)
20210312,488200,10:00pm,southeast (130°)
20210312,488200,11:00pm,east-southeast (120°)
20210312,488200,12:00am,east (100°)
20210312,488200,01:00am,east (100°)
20210312,488200,02:00am,east (90°)
20210312,488200,03:00am,east (90°)
20210312,488200,04:00am,east-southeast (110°)
20210312,488200,05:00am,east (100°)
20210312,488200,06:00am,east-southeast (110°)
20210313,488200,07:00am,southeast (130°)
20210313,488200,08:00am,east-southeast (110°)
20210313,488200,09:00am,southeast (130°)
20210313,488200,10:00am,southeast (130°)
20210313,488200,11:00am,east-southeast (110°)
20210313,488200,12:00pm,east-southeast (110°)
20210313,488200,01:00pm,southeast (130°)
20210313,488200,02:00pm,south-southeast (160°)
20210313,488200,03:00pm,south-southwest (210°)
20210313,488200,04:00pm,south (190°)
20210313,488200,05:00pm,south-southeast (160°)
20210313,488200,06:00pm,south-southeast (160°)
20210313,488200,07:00pm,south (170°)
20210313,488200,08:00pm,south-southeast (160°)
20210313,488200,09:00pm,southeast (130°)
20210313,488200,10:00pm,east-southeast (120°)
20210313,488200,11:00pm,east-southeast (120°)
20210313,488200,12:00am,southeast (140°)
20210313,488200,01:00am,east (80°)
20210313,488200,02:00am,east (100°)
20210313,488200,03:00am,east (80°)
20210313,488200,04:00am,east (90°)
20210313,488200,05:00am,east (80°)
20210313,488200,06:00am,east (100°)
20210314,488200,07:00am,east (80°)
20210314,488200,08:00am,east-southeast (120°)
20210314,488200,09:00am,east-southeast (120°)
20210314,488200,10:00am,southeast (130°)
20210314,488200,11:00am,south-southeast (160°)
20210314,488200,12:00pm,south (170°)
20210314,488200,01:00pm,south-southeast (160°)
20210314,488200,02:00pm,south (180°)
20210314,488200,03:00pm,south (170°)
20210314,488200,04:00pm,south-southeast (150°)
20210314,488200,05:00pm,southeast (140°)
20210314,488200,06:00pm,southeast (130°)
20210314,488200,07:00pm,southeast (130°)
20210314,488200,08:00pm,southeast (130°)
20210314,488200,09:00pm,southeast (130°)
20210314,488200,10:00pm,southeast (140°)
20210314,488200,11:00pm,southeast (140°)
20210314,488200,12:00am,east-southeast (110°)
20210314,488200,01:00am,east-southeast (110°)
20210314,488200,02:00am,southeast (130°)
20210314,488200,03:00am,east-southeast (120°)
20210314,488200,04:00am,east-southeast (110°)
20210314,488200,05:00am,east (90°)
20210314,488200,06:00am,east-southeast (110°)
20210315,488200,07:00am,south-southeast (150°)
20210315,488200,08:00am,southeast (130°)
20210315,488200,09:00am,east-southeast (120°)
20210315,488200,10:00am,southeast (130°)
20210315,488200,11:00am,south-southeast (160°)
20210315,488200,12:00pm,south-southeast (160°)
20210315,488200,01:00pm,south (170°)
20210315,488200,02:00pm,south-southeast (150°)
20210315,488200,03:00pm,south-southeast (150°)
20210315,488200,04:00pm,south-southeast (160°)
20210315,488200,05:00pm,south-southeast (150°)
20210315,488200,06:00pm,southeast (140°)
20210315,488200,07:00pm,south-southeast (150°)
20210315,488200,08:00pm,south-southeast (150°)
20210315,488200,09:00pm,southeast (140°)
20210315,488200,10:00pm,southeast (130°)
20210315,488200,11:00pm,southeast (140°)
20210315,488200,12:00am,east-southeast (120°)
20210315,488200,01:00am,east-southeast (120°)
20210315,488200,02:00am,southeast (130°)
20210315,488200,03:00am,southeast (130°)
20210315,488200,04:00am,east-southeast (120°)
20210315,488200,05:00am,east (100°)
20210315,488200,06:00am,east (100°)
