date,station_id,time,humidity
20230101,488200,07:00am,87%
20230101,488200,08:00am,82%
20230101,488200,09:00am,63%
20230101,488200,10:00am,56%
20230101,488200,11:00am,52%
20230101,488200,12:00pm,49%
20230101,488200,01:00pm,46%
20230101,488200,02:00pm,49%
20230101,488200,03:00pm,53%
20230101,488200,04:00pm,53%
20230101,488200,05:00pm,56%
20230101,488200,06:00pm,60%
20230101,488200,07:00pm,60%
20230101,488200,08:00pm,68%
20230101,488200,09:00pm,77%
20230101,488200,10:00pm,77%
20230101,488200,11:00pm,77%
20230101,488200,12:00am,77%
20230101,488200,01:00am,82%
20230101,488200,02:00am,82%
20230101,488200,03:00am,82%
20230101,488200,04:00am,77%
20230101,488200,05:00am,88%
20230101,488200,06:00am,82%
