date,station_id,time,humidity
20220715,488200,11:00am,84%
20220715,488200,12:00pm,79%
20220715,488200,01:00pm,75%
20220715,488200,02:00pm,71%
20220715,488200,03:00pm,67%
20220715,488200,04:00pm,67%
20220715,488200,05:00pm,71%
20220715,488200,06:00pm,71%
20220715,488250,07:00pm,72%
20220715,488200,08:00pm,84%
20220715,488200,09:00pm,79%
20220715,488200,10:00pm,79%
20220715,488200,11:00pm,79%
20220716,488200,12:00am,84%
20220716,488200,01:00am,84%
20220716,488200,02:00am,89%
20220716,488200,03:00am,94%
20220716,488200,04:00am,89%
20220716,488200,05:00am,89%
20220716,488200,06:00am,89%
20220716,488200,07:00am,89%
20220716,488200,08:00am,79%
20220716,488200,09:00am,71%
20220716,488200,10:00am,71%
20220716,488200,11:00am,71%
20220716,488200,12:00pm,67%
20220716,488200,01:00pm,67%
20220716,488200,02:00pm,67%
20220716,488200,03:00pm,63%
20220716,488200,04:00pm,63%
20220716,488200,05:00pm,63%
20220716,488200,06:00pm,63%
20220716,488200,07:00pm,67%
20220716,488200,08:00pm,75%
20220716,488200,09:30pm,79%
20220716,488200,10:00pm,79%
20220716,488200,11:00pm,84%
20220717,488200,12:00am,84%
20220717,488200,01:00am,84%
20220717,488200,02:00am,84%
20220717,488200,03:00am,94%
20220717,488200,04:00am,89%
20220717,488200,05:00am,89%
20220717,488200,06:00am,89%
20220717,488200,07:00am,89%
20220717,488200,08:00am,89%
20220717,488200,09:00am,84%
20220717,488200,10:00am,75%
20220717,488200,11:00am,71%
20220717,488200,12:00pm,67%
20220717,488200,01:00pm,67%
20220717,488200,02:00pm,67%
20220717,488200,03:00pm,64%
20220717,488200,04:00pm,60%
20220717,488200,05:00pm,63%
20220717,488200,06:00pm,63%
20220717,488200,07:00pm,80%
20220717,488200,08:00pm,80%
20220717,488200,09:00pm,84%
20220717,488200,10:00pm,84%
20220717,488200,11:00pm,84%
20220718,488200,12:00am,94%
20220718,488200,01:00am,94%
20220718,488200,02:00am,94%
20220718,488200,03:00am,94%
20220718,488200,04:00am,89%
20220718,488200,05:00am,89%
20220718,488200,06:00am,89%
20220718,488200,07:00am,89%
20220718,488200,08:00am,84%
20220718,488200,09:00am,80%
20220718,488200,10:00am,75%
20220718,488200,11:00am,71%
20220718,488200,12:00pm,67%
20220718,488200,01:00pm,64%
20220718,488200,02:00pm,57%
20220718,488200,03:00pm,57%
20220718,488200,04:00pm,57%
20220718,488200,05:00pm,60%
20220718,488200,06:00pm,75%
20220718,488200,07:00pm,75%
20220718,488200,08:00pm,75%
20220718,488200,09:00pm,79%
20220718,488200,10:00pm,94%
20220718,488200,11:00pm,94%
20220719,488200,12:00am,89%
20220719,488200,01:00am,89%
20220719,488200,02:00am,89%
20220719,488200,03:00am,89%
20220719,488200,04:00am,89%
20220719,488200,05:00am,89%
20220719,488200,06:00am,89%
20220719,488200,07:00am,89%
20220719,488200,08:00am,89%
20220719,488200,09:00am,84%
20220719,488200,10:00am,79%
20220719,488200,11:00am,79%
20220719,488200,12:00pm,75%
20220719,488200,01:00pm,75%
20220719,488200,02:00pm,67%
20220719,488200,03:00pm,67%
20220719,488200,04:00pm,75%
20220719,488200,05:00pm,74%
20220719,488200,06:00pm,89%
20220719,488200,07:00pm,89%
20220719,488200,08:00pm,89%
20220719,488200,09:00pm,89%
20220719,488200,10:00pm,84%
20220719,488200,11:00pm,84%
20220720,488200,12:00am,94%
20220720,488200,01:00am,94%
20220720,488200,02:00am,94%
20220720,488200,03:00am,84%
20220720,488200,04:00am,84%
20220720,488200,06:00am,94%
20220720,488200,07:00am,89%
20220720,488200,08:00am,79%
20220720,488200,09:00am,75%
20220720,488200,10:00am,75%
20220720,488200,11:00am,75%
20220720,488200,12:00pm,79%
20220720,488200,01:00pm,79%
20220720,488200,02:00pm,84%
20220720,488200,03:00pm,79%
20220720,488200,04:00pm,94%
20220720,488200,05:00pm,84%
20220720,488200,06:00pm,79%
20220720,488200,07:00pm,79%
20220720,488200,08:00pm,79%
20220720,488200,09:00pm,89%
20220720,488200,10:00pm,89%
20220721,488200,12:30am,94%
20220721,488200,01:00am,94%
20220721,488200,02:00am,94%
20220721,488200,03:00am,89%
20220721,488200,04:00am,89%
20220721,488200,05:00am,94%
20220721,488200,06:00am,100%
20220721,488200,07:00am,89%
20220721,488200,08:00am,84%
20220721,488200,09:00am,79%
20220721,488250,10:00am,85%
20220721,488200,11:00am,75%
20220721,488200,12:00pm,79%
20220721,488200,01:00pm,84%
20220721,488200,02:00pm,89%
20220721,488200,03:00pm,89%
20220721,488200,04:00pm,94%
20220721,488200,05:00pm,89%
20220721,488200,06:00pm,89%
20220721,488200,07:00pm,84%
20220721,488200,08:00pm,84%
20220721,488200,09:00pm,89%
20220721,488200,10:00pm,89%
20220721,488200,11:00pm,89%
20220722,488200,12:00am,94%
20220722,488200,01:00am,94%
20220722,488200,02:00am,94%
20220722,488200,03:00am,94%
20220722,488200,04:00am,94%
20220722,488200,05:00am,94%
20220722,488200,06:00am,94%
20220722,488200,07:00am,94%
20220722,488200,08:00am,84%
20220722,488200,09:00am,84%
20220722,488200,10:00am,75%
20220722,488200,11:00am,67%
20220722,488200,12:00pm,71%
20220722,488200,01:00pm,67%
20220722,488200,02:00pm,66%
20220722,488200,03:00pm,59%
20220722,488200,04:00pm,94%
20220722,488200,05:00pm,94%
20220722,488200,06:00pm,94%
20220722,488200,07:00pm,94%
20220722,488200,08:00pm,94%
20220722,488200,09:00pm,94%
20220722,488200,10:00pm,100%
20220722,488200,11:00pm,94%
20220723,488200,12:00am,84%
20220723,488200,01:00am,89%
20220723,488200,02:00am,89%
20220723,488200,03:00am,94%
20220723,488200,04:00am,94%
20220723,488200,05:00am,94%
20220723,488200,06:00am,94%
20220723,488200,07:00am,89%
20220723,488200,08:00am,89%
20220723,488200,09:00am,84%
20220723,488200,10:00am,75%
20220723,488200,11:00am,75%
20220723,488200,12:00pm,67%
20220723,488200,01:00pm,63%
20220723,488200,02:00pm,60%
20220723,488200,03:00pm,56%
20220723,488200,04:00pm,56%
20220723,488200,05:00pm,60%
20220723,488200,06:00pm,59%
20220723,488200,07:00pm,67%
20220723,488200,08:00pm,71%
20220723,488200,09:00pm,79%
20220723,488200,10:00pm,79%
20220723,488200,11:00pm,84%
20220724,488200,12:00am,84%
20220724,488200,01:00am,89%
20220724,488200,02:00am,94%
20220724,488200,03:00am,94%
20220724,488200,04:00am,94%
20220724,488200,05:00am,100%
20220724,488200,06:00am,94%
20220724,488200,07:00am,94%
20220724,488200,08:00am,79%
20220724,488200,09:00am,75%
20220724,488200,10:00am,67%
20220724,488200,11:00am,63%
20220724,488200,12:30pm,60%
20220724,488200,01:00pm,60%
20220724,488200,02:00pm,63%
20220724,488200,03:00pm,56%
20220724,488200,04:00pm,56%
20220724,488200,05:00pm,56%
20220724,488200,06:00pm,56%
20220724,488200,07:00pm,63%
20220724,488200,08:00pm,71%
20220724,488200,09:00pm,71%
20220724,488200,10:00pm,79%
20220724,488200,11:00pm,84%
20220725,488200,12:00am,79%
20220725,488200,01:00am,84%
20220725,488200,02:00am,89%
20220725,488200,03:00am,89%
20220725,488250,04:00am,91%
20220725,488200,05:00am,89%
20220725,488200,06:00am,94%
20220725,488200,07:00am,94%
20220725,488200,08:00am,79%
20220725,488200,09:00am,75%
20220725,488200,10:00am,71%
20220725,488200,11:00am,67%
20220725,488200,12:00pm,63%
20220725,488200,01:00pm,53%
20220725,488200,02:00pm,50%
20220725,488200,03:00pm,53%
20220725,488200,04:00pm,56%
20220725,488200,05:00pm,56%
20220725,488200,06:00pm,56%
20220725,488200,07:00pm,59%
20220725,488200,08:00pm,67%
20220725,488200,09:00pm,71%
20220725,488200,10:00pm,75%
20220725,488200,11:00pm,79%
20220726,488200,12:00am,79%
20220726,488200,01:00am,84%
20220726,488200,02:00am,89%
20220726,488200,03:00am,94%
20220726,488200,04:00am,94%
20220726,488200,05:00am,94%
20220726,488200,06:00am,94%
20220726,488200,07:00am,89%
20220726,488200,08:00am,89%
20220726,488200,09:00am,79%
20220726,488200,10:00am,75%
20220726,488200,11:00am,63%
20220726,488200,12:00pm,63%
20220726,488200,01:00pm,60%
20220726,488200,02:00pm,56%
20220726,488200,03:00pm,57%
20220726,488200,04:00pm,56%
20220726,488200,05:00pm,53%
20220726,488200,06:00pm,60%
20220726,488200,07:00pm,63%
20220726,488200,08:00pm,71%
20220726,488200,09:00pm,66%
20220726,488200,10:00pm,75%
20220726,488200,11:00pm,79%
20220727,488200,12:00am,79%
20220727,488200,01:00am,84%
20220727,488200,03:00am,89%
20220727,488200,04:00am,89%
20220727,488200,05:00am,89%
20220727,488200,06:00am,94%
20220727,488200,07:00am,89%
20220727,488200,08:00am,84%
20220727,488200,09:30am,71%
20220727,488200,10:00am,67%
20220727,488200,11:00am,63%
20220727,488200,12:00pm,63%
20220727,488200,01:00pm,60%
20220727,488200,02:00pm,60%
20220727,488200,03:00pm,56%
20220727,488200,04:00pm,56%
20220727,488200,05:00pm,60%
20220727,488200,06:00pm,63%
20220727,488200,07:00pm,67%
20220727,488200,08:00pm,71%
20220727,488200,09:00pm,75%
20220727,488200,10:00pm,75%
20220727,488200,11:00pm,79%
20220728,488200,12:00am,79%
20220728,488200,01:00am,84%
20220728,488200,02:00am,89%
20220728,488200,03:00am,94%
20220728,488200,04:00am,94%
20220728,488200,05:00am,94%
20220728,488200,06:00am,94%
20220728,488200,07:00am,94%
20220728,488200,08:00am,84%
20220728,488200,09:00am,79%
20220728,488200,10:00am,75%
20220728,488200,11:00am,67%
20220728,488200,12:00pm,63%
20220728,488200,01:00pm,63%
20220728,488200,02:00pm,60%
20220728,488200,03:00pm,63%
20220728,488200,04:00pm,63%
20220728,488200,05:00pm,60%
20220728,488200,06:00pm,63%
20220728,488200,07:00pm,67%
20220728,488200,08:00pm,71%
20220728,488200,09:00pm,75%
20220728,488200,10:00pm,79%
20220728,488200,11:00pm,79%
20220729,488200,12:00am,79%
20220729,488200,01:00am,84%
20220729,488200,02:00am,84%
20220729,488200,03:00am,84%
20220729,488200,04:00am,84%
20220729,488200,05:00am,84%
20220729,488200,06:30am,84%
20220729,488200,07:00am,89%
20220729,488200,08:00am,84%
20220729,488200,09:00am,84%
20220729,488200,10:00am,75%
20220729,488200,11:00am,71%
20220729,488200,12:00pm,67%
20220729,488200,01:00pm,67%
20220729,488200,02:00pm,60%
20220729,488200,03:00pm,60%
20220729,488200,04:00pm,63%
20220729,488200,05:00pm,60%
20220729,488200,06:00pm,60%
20220729,488200,07:00pm,59%
20220729,488200,08:00pm,71%
20220729,488200,09:00pm,75%
20220729,488200,10:00pm,75%
20220729,488200,11:00pm,79%
20220730,488200,12:00am,89%
20220730,488200,01:00am,89%
20220730,488200,02:00am,94%
20220730,488200,03:00am,94%
20220730,488200,04:00am,94%
20220730,488200,05:00am,94%
20220730,488200,06:00am,94%
20220730,488200,07:00am,84%
20220730,488200,08:00am,84%
20220730,488200,09:00am,79%
20220730,488200,10:00am,75%
20220730,488200,11:00am,71%
20220730,488200,12:00pm,71%
20220730,488200,01:00pm,63%
20220730,488200,02:00pm,63%
20220730,488200,03:00pm,63%
20220730,488200,04:00pm,63%
20220730,488200,05:00pm,63%
20220730,488200,06:00pm,83%
20220730,488200,07:00pm,89%
20220730,488200,08:00pm,84%
20220730,488200,09:00pm,94%
20220730,488200,10:00pm,89%
20220730,488200,11:00pm,89%
20220731,488200,12:00am,89%
20220731,488200,01:00am,89%
20220731,488200,02:00am,94%
20220731,488200,03:00am,94%
20220731,488200,04:00am,89%
20220731,488200,05:00am,94%
20220731,488200,06:00am,89%
20220731,488200,07:00am,79%
20220731,488200,08:00am,74%
20220731,488200,09:00am,71%
20220731,488200,10:00am,75%
20220731,488200,11:00am,75%
20220731,488200,12:00pm,75%
20220731,488200,01:00pm,63%
20220731,488200,02:00pm,63%
20220731,488200,03:00pm,63%
20220731,488200,04:00pm,75%
20220731,488200,05:00pm,66%
20220731,488200,06:00pm,75%
20220731,488200,07:00pm,70%
20220731,488200,08:00pm,79%
20220731,488200,09:00pm,79%
20220731,488200,10:00pm,84%
20220731,488200,11:00pm,89%
20220801,488200,12:00am,84%
20220801,488200,01:00am,84%
20220801,488200,02:00am,89%
20220801,488200,03:00am,89%
20220801,488200,04:00am,94%
20220801,488200,05:00am,89%
20220801,488200,06:00am,94%
20220801,488200,07:00am,89%
20220801,488200,08:00am,89%
20220801,488200,09:00am,79%
20220801,488200,10:00am,71%
20220801,488200,11:00am,71%
20220801,488200,12:00pm,71%
20220801,488200,01:00pm,63%
20220801,488200,02:00pm,60%
20220801,488200,03:00pm,63%
20220801,488200,04:00pm,70%
20220801,488200,05:00pm,75%
20220801,488200,06:00pm,75%
20220801,488200,07:00pm,79%
20220801,488200,08:00pm,84%
20220801,488200,09:00pm,84%
20220801,488200,10:00pm,84%
20220801,488200,11:00pm,89%
20220802,488200,12:00am,79%
20220802,488200,01:00am,79%
20220802,488200,02:00am,79%
20220802,488200,03:00am,89%
20220802,488200,04:00am,94%
20220802,488200,05:00am,94%
20220802,488200,06:00am,94%
20220802,488200,07:00am,94%
20220802,488200,09:00am,79%
20220802,488200,10:00am,79%
20220802,488200,11:00am,84%
20220802,488200,12:00pm,79%
20220802,488200,01:00pm,67%
20220802,488200,02:00pm,63%
20220802,488200,03:00pm,63%
20220802,488200,04:00pm,60%
20220802,488200,05:00pm,60%
20220802,488200,06:00pm,71%
20220802,488200,07:00pm,67%
20220802,488200,08:00pm,71%
20220802,488200,09:00pm,71%
20220802,488200,10:00pm,75%
20220802,488200,11:00pm,79%
20220803,488200,12:00am,79%
20220803,488250,01:00am,79%
20220803,488200,02:00am,89%
20220803,488200,03:00am,94%
20220803,488200,04:00am,94%
20220803,488200,05:00am,94%
20220803,488200,06:00am,94%
20220803,488200,07:00am,84%
20220803,488200,08:00am,79%
20220803,488200,09:00am,71%
20220803,488200,10:00am,67%
20220803,488200,11:00am,71%
20220803,488200,12:00pm,63%
20220803,488200,01:00pm,60%
20220803,488200,02:00pm,56%
20220803,488200,03:30pm,53%
20220803,488200,04:00pm,50%
20220803,488200,05:00pm,50%
20220803,488200,06:00pm,53%
20220803,488200,07:00pm,63%
20220803,488200,08:00pm,67%
20220803,488200,09:00pm,71%
20220803,488200,10:00pm,75%
20220803,488200,11:00pm,75%
20220804,488200,12:00am,94%
20220804,488200,01:00am,94%
20220804,488200,02:00am,89%
20220804,488200,03:00am,94%
20220804,488200,04:00am,89%
20220804,488200,05:00am,89%
20220804,488200,06:00am,94%
20220804,488200,07:00am,89%
20220804,488200,08:00am,79%
20220804,488200,09:00am,75%
20220804,488200,10:00am,71%
20220804,488200,11:00am,71%
20220804,488200,12:00pm,63%
20220804,488200,01:00pm,63%
20220804,488200,02:00pm,60%
20220804,488200,03:00pm,60%
20220804,488200,04:00pm,56%
20220804,488200,05:00pm,53%
20220804,488200,06:00pm,67%
20220804,488200,07:00pm,71%
20220804,488200,08:00pm,89%
20220804,488200,09:00pm,89%
20220804,488200,10:00pm,89%
20220804,488200,11:00pm,89%
20220805,488200,12:00am,89%
20220805,488200,01:00am,89%
20220805,488200,02:00am,89%
20220805,488200,03:00am,89%
20220805,488200,04:00am,94%
20220805,488200,05:00am,100%
20220805,488200,06:00am,100%
20220805,488200,07:00am,89%
20220805,488200,08:00am,84%
20220805,488200,09:00am,84%
20220805,488200,10:00am,74%
20220805,488200,11:00am,70%
20220805,488200,12:00pm,70%
20220805,488200,01:00pm,67%
20220805,488200,02:00pm,67%
20220805,488200,03:00pm,71%
20220805,488200,04:00pm,67%
20220805,488200,05:00pm,71%
20220805,488200,06:00pm,79%
20220805,488200,07:00pm,75%
20220805,488200,08:00pm,79%
20220805,488200,09:00pm,79%
20220805,488200,10:00pm,89%
20220805,488200,11:00pm,84%
20220806,488200,12:00am,100%
20220806,488200,01:00am,94%
20220806,488200,02:00am,94%
20220806,488200,03:00am,94%
20220806,488200,04:00am,94%
20220806,488200,05:00am,94%
20220806,488200,06:00am,94%
20220806,488200,07:00am,94%
20220806,488200,08:00am,94%
20220806,488200,09:00am,89%
20220806,488200,10:00am,89%
20220806,488200,11:00am,79%
20220806,488200,12:00pm,84%
20220806,488200,01:00pm,79%
20220806,488200,02:00pm,84%
20220806,488200,03:00pm,79%
20220806,488200,04:00pm,74%
20220806,488200,05:00pm,79%
20220806,488200,06:00pm,84%
20220806,488200,07:00pm,89%
20220806,488200,08:00pm,84%
20220806,488200,09:00pm,84%
20220806,488200,10:00pm,94%
20220806,488200,11:00pm,100%
20220807,488200,12:00am,94%
20220807,488200,01:00am,100%
20220807,488200,02:00am,94%
20220807,488200,03:30am,94%
20220807,488200,04:00am,94%
20220807,488200,05:00am,94%
20220807,488200,06:00am,94%
20220807,488250,07:00am,88%
20220807,488200,08:00am,94%
20220807,488200,09:00am,94%
20220807,488200,10:00am,89%
20220807,488200,11:00am,84%
20220807,488200,12:00pm,79%
20220807,488200,01:00pm,79%
20220807,488200,02:00pm,79%
20220807,488200,03:00pm,79%
20220807,488200,04:00pm,71%
20220807,488200,05:00pm,79%
20220807,488200,06:00pm,84%
20220807,488200,07:00pm,89%
20220807,488200,08:00pm,89%
20220807,488200,09:00pm,89%
20220807,488200,10:00pm,94%
20220807,488200,11:00pm,94%
20220808,488200,12:30am,89%
20220808,488200,01:00am,94%
20220808,488200,02:00am,89%
20220808,488200,03:30am,94%
20220808,488200,04:00am,89%
20220808,488200,05:00am,89%
20220808,488200,06:00am,94%
20220808,488200,07:00am,94%
20220808,488200,08:00am,84%
20220808,488200,09:00am,79%
20220808,488200,10:00am,75%
20220808,488200,11:00am,75%
20220808,488200,12:00pm,67%
20220808,488200,01:00pm,63%
20220808,488200,02:00pm,60%
20220808,488200,03:00pm,56%
20220808,488200,04:00pm,60%
20220808,488200,06:00pm,89%
20220808,488200,07:00pm,89%
20220808,488200,08:00pm,89%
20220808,488200,09:00pm,89%
20220808,488200,10:00pm,89%
20220808,488200,11:00pm,89%
20220809,488200,12:00am,79%
20220809,488200,01:00am,84%
20220809,488200,02:00am,89%
20220809,488200,03:00am,89%
20220809,488200,04:00am,89%
20220809,488200,05:00am,89%
20220809,488200,06:00am,89%
20220809,488200,07:00am,89%
20220809,488200,08:00am,84%
20220809,488200,09:00am,79%
20220809,488200,10:00am,71%
20220809,488200,11:00am,63%
20220809,488200,12:00pm,63%
20220809,488200,01:00pm,60%
20220809,488200,02:00pm,63%
20220809,488200,03:00pm,56%
20220809,488200,04:00pm,56%
20220809,488200,05:00pm,56%
20220809,488200,06:30pm,67%
20220809,488200,07:00pm,71%
20220809,488200,08:00pm,79%
20220809,488200,09:00pm,75%
20220809,488200,10:00pm,84%
20220809,488200,11:00pm,79%
20220810,488200,12:00am,94%
20220810,488200,01:00am,94%
20220810,488200,02:00am,100%
20220810,488200,03:00am,100%
20220810,488200,04:00am,100%
20220810,488200,05:00am,94%
20220810,488200,06:00am,94%
20220810,488200,07:00am,84%
20220810,488200,08:00am,89%
20220810,488200,09:00am,89%
20220810,488200,10:00am,75%
20220810,488200,11:00am,71%
20220810,488200,12:00pm,63%
20220810,488200,01:00pm,67%
20220810,488200,02:00pm,67%
20220810,488200,03:00pm,71%
20220810,488200,04:00pm,71%
20220810,488200,05:00pm,89%
20220810,488200,06:00pm,94%
20220810,488200,07:00pm,89%
20220810,488200,08:00pm,94%
20220810,488200,09:00pm,94%
20220810,488200,10:00pm,94%
20220810,488200,11:00pm,94%
20220811,488200,12:00am,94%
20220811,488200,01:00am,94%
20220811,488200,02:00am,94%
20220811,488200,03:00am,94%
20220811,488200,04:00am,94%
20220811,488200,05:00am,100%
20220811,488200,06:00am,100%
20220811,488200,08:00am,94%
20220811,488200,09:00am,94%
20220811,488200,10:00am,94%
20220811,488200,11:00am,94%
20220811,488200,12:00pm,94%
20220811,488200,01:00pm,94%
20220811,488200,02:00pm,89%
20220811,488200,03:00pm,79%
20220811,488200,04:00pm,84%
20220811,488200,05:00pm,84%
20220811,488200,06:00pm,84%
20220811,488200,07:00pm,84%
20220811,488200,08:00pm,94%
20220811,488200,09:00pm,94%
20220811,488200,10:00pm,94%
20220811,488200,11:00pm,94%
20220812,488200,12:00am,94%
20220812,488200,01:00am,94%
20220812,488200,02:00am,94%
20220812,488200,03:00am,94%
20220812,488200,04:00am,94%
20220812,488200,05:00am,94%
20220812,488200,06:00am,94%
20220812,488200,07:00am,94%
20220812,488200,08:00am,100%
20220812,488200,09:00am,94%
20220812,488200,10:00am,94%
20220812,488200,11:00am,94%
20220812,488200,12:00pm,89%
20220812,488200,01:00pm,89%
20220812,488200,02:00pm,89%
20220812,488200,03:00pm,89%
20220812,488200,04:00pm,89%
20220812,488200,05:00pm,89%
20220812,488200,06:00pm,89%
20220812,488200,07:00pm,84%
20220812,488200,09:00pm,94%
20220812,488200,10:00pm,94%
20220812,488200,11:00pm,89%
20220813,488200,12:00am,84%
20220813,488200,01:00am,89%
20220813,488200,02:00am,89%
20220813,488200,03:00am,89%
20220813,488200,04:00am,94%
20220813,488200,05:00am,94%
20220813,488200,06:00am,94%
20220813,488200,07:00am,94%
20220813,488200,08:00am,94%
20220813,488200,09:00am,79%
20220813,488200,10:00am,79%
20220813,488200,11:00am,79%
20220813,488200,12:00pm,75%
20220813,488200,01:00pm,75%
20220813,488200,02:00pm,71%
20220813,488200,03:00pm,71%
20220813,488200,04:00pm,71%
20220813,488200,05:00pm,71%
20220813,488200,06:00pm,75%
20220813,488200,07:00pm,79%
20220813,488200,08:00pm,79%
20220813,488200,09:00pm,79%
20220813,488200,10:00pm,84%
20220813,488200,11:00pm,84%
20220814,488200,12:00am,89%
20220814,488200,01:00am,89%
20220814,488200,02:00am,89%
20220814,488200,03:00am,89%
20220814,488200,04:00am,89%
20220814,488200,05:00am,94%
20220814,488200,06:00am,89%
20220814,488200,07:00am,94%
20220814,488200,08:00am,89%
20220814,488200,09:00am,84%
20220814,488200,10:00am,79%
20220814,488200,11:00am,71%
20220814,488200,12:00pm,71%
20220814,488200,01:00pm,71%
20220814,488200,02:00pm,71%
20220814,488200,03:00pm,67%
20220814,488200,04:00pm,67%
20220814,488200,05:00pm,67%
20220814,488200,06:00pm,75%
20220814,488200,07:00pm,79%
20220814,488200,08:00pm,79%
20220814,488200,09:00pm,79%
20220814,488200,10:00pm,84%
20220814,488200,11:00pm,94%
20220815,488200,12:00am,89%
20220815,488200,01:00am,89%
20220815,488200,02:00am,94%
20220815,488200,03:00am,94%
20220815,488200,04:00am,94%
20220815,488200,05:00am,94%
20220815,488200,06:00am,94%
20220815,488200,07:00am,89%
20220815,488200,08:00am,84%
20220815,488200,09:00am,79%
20220815,488200,10:00am,75%
20220815,488200,11:00am,71%
20220815,488200,12:00pm,67%
20220815,488200,01:00pm,67%
20220815,488200,02:00pm,67%
20220815,488200,03:00pm,60%
20220815,488200,04:00pm,63%
20220815,488200,05:00pm,67%
20220815,488200,06:00pm,67%
20220815,488200,07:00pm,71%
20220815,488200,08:00pm,79%
20220815,488200,09:00pm,84%
20220815,488200,10:00pm,84%
20220815,488200,11:00pm,84%
20220816,488200,12:00am,89%
20220816,488200,01:00am,89%
20220816,488200,02:00am,94%
20220816,488200,03:00am,94%
20220816,488200,04:00am,94%
20220816,488200,05:00am,94%
20220816,488200,06:00am,94%
20220816,488200,07:00am,89%
20220816,488200,08:00am,79%
20220816,488200,09:00am,75%
20220816,488200,10:00am,75%
20220816,488200,11:00am,63%
20220816,488200,12:00pm,63%
20220816,488200,01:00pm,63%
20220816,488200,02:00pm,67%
20220816,488200,03:00pm,60%
20220816,488200,04:00pm,56%
20220816,488200,05:00pm,56%
20220816,488200,06:00pm,63%
20220816,488200,07:00pm,67%
20220816,488200,08:00pm,67%
20220816,488200,09:00pm,75%
20220816,488200,10:00pm,79%
20220817,488200,12:00am,89%
20220817,488200,01:00am,89%
20220817,488200,02:00am,94%
20220817,488200,03:30am,94%
20220817,488200,04:00am,94%
20220817,488200,05:00am,94%
20220817,488200,06:00am,94%
20220817,488200,07:00am,89%
20220817,488200,08:00am,79%
20220817,488200,09:30am,75%
20220817,488200,10:00am,67%
20220817,488200,11:00am,59%
20220817,488200,12:00pm,67%
20220817,488200,01:00pm,63%
20220817,488200,02:00pm,63%
20220817,488200,03:00pm,67%
20220817,488200,04:00pm,67%
20220817,488200,05:00pm,75%
20220817,488200,06:00pm,79%
20220817,488200,07:00pm,74%
20220817,488200,08:00pm,79%
20220817,488200,09:00pm,84%
20220817,488200,10:00pm,84%
20220817,488200,11:00pm,84%
20220818,488200,12:00am,84%
20220818,488200,01:00am,89%
20220818,488200,02:00am,89%
20220818,488200,03:00am,89%
20220818,488200,04:00am,89%
20220818,488200,05:00am,94%
20220818,488200,06:00am,94%
20220818,488200,07:00am,89%
20220818,488200,08:00am,79%
20220818,488200,09:00am,79%
20220818,488200,10:00am,67%
20220818,488200,11:00am,67%
20220818,488200,12:30pm,60%
20220818,488200,01:00pm,63%
20220818,488200,02:00pm,63%
20220818,488200,03:00pm,60%
20220818,488200,04:00pm,60%
20220818,488200,05:00pm,63%
20220818,488200,06:00pm,67%
20220818,488200,07:00pm,67%
20220818,488200,08:00pm,75%
20220818,488200,09:00pm,79%
20220818,488200,10:00pm,79%
20220818,488200,11:00pm,84%
20220819,488200,12:00am,84%
20220819,488200,01:00am,89%
20220819,488200,02:00am,89%
20220819,488200,03:00am,89%
20220819,488200,04:00am,89%
20220819,488200,05:00am,89%
20220819,488200,06:00am,94%
20220819,488200,07:00am,89%
20220819,488200,08:00am,84%
20220819,488200,09:00am,79%
20220819,488200,10:00am,79%
20220819,488200,11:00am,67%
20220819,488200,12:00pm,67%
20220819,488200,01:00pm,67%
20220819,488200,02:00pm,60%
20220819,488200,03:00pm,63%
20220819,488200,04:00pm,56%
20220819,488200,05:00pm,56%
20220819,488200,06:00pm,60%
20220819,488200,07:00pm,63%
20220819,488200,08:00pm,71%
20220819,488200,09:00pm,79%
20220819,488200,10:00pm,84%
20220819,488200,11:00pm,84%
20220820,488200,12:00am,94%
20220820,488200,01:00am,94%
20220820,488200,02:00am,94%
20220820,488200,03:00am,94%
20220820,488200,04:00am,94%
20220820,488200,05:00am,94%
20220820,488200,06:00am,94%
20220820,488200,07:00am,94%
20220820,488200,08:00am,89%
20220820,488200,09:00am,89%
20220820,488200,10:00am,79%
20220820,488200,11:00am,75%
20220820,488200,12:00pm,89%
20220820,488200,01:00pm,94%
20220820,488200,02:00pm,84%
20220820,488200,03:00pm,79%
20220820,488200,04:00pm,79%
20220820,488200,05:00pm,84%
20220820,488200,06:00pm,100%
20220820,488200,07:00pm,89%
20220820,488200,08:00pm,94%
20220820,488200,09:00pm,89%
20220820,488200,10:00pm,89%
20220820,488200,11:00pm,94%
20220821,488200,12:00am,94%
20220821,488200,01:00am,94%
20220821,488200,02:00am,94%
20220821,488200,03:00am,100%
20220821,488200,04:00am,94%
20220821,488200,05:00am,94%
20220821,488200,06:00am,94%
20220821,488200,07:00am,94%
20220821,488200,08:00am,94%
20220821,488200,09:00am,89%
20220821,488200,10:00am,89%
20220821,488200,11:00am,84%
20220821,488200,12:00pm,94%
20220821,488200,01:00pm,79%
20220821,488200,02:00pm,79%
20220821,488200,03:00pm,84%
20220821,488200,04:00pm,84%
20220821,488200,05:00pm,89%
20220821,488200,06:00pm,89%
20220821,488200,07:00pm,89%
20220821,488200,08:00pm,89%
20220821,488200,09:00pm,94%
20220821,488200,10:00pm,89%
20220821,488200,11:00pm,89%
20220822,488200,12:00am,94%
20220822,488200,01:00am,94%
20220822,488200,02:00am,100%
20220822,488200,03:00am,94%
20220822,488200,04:00am,94%
20220822,488200,05:00am,94%
20220822,488200,06:00am,94%
20220822,488200,07:00am,94%
20220822,488200,08:00am,89%
