date,station_id,time,wind speed
20200405,488200,03:00pm,17km/h
20200405,488200,04:00pm,15km/h
20200405,488200,05:00pm,11km/h
20200405,488200,06:00pm,9km/h
20200405,488200,07:00pm,6km/h
20200405,488200,08:00pm,9km/h
20200405,488200,09:00pm,11km/h
20200405,488200,10:00pm,13km/h
20200405,488200,11:00pm,13km/h
20200406,488200,12:00am,6km/h
20200406,488200,01:00am,7km/h
20200406,488200,02:00am,7km/h
20200406,488200,03:00am,11km/h
20200406,488200,04:00am,11km/h
20200406,488200,05:00am,13km/h
20200406,488200,06:00am,7km/h
20200406,488200,07:00am,6km/h
20200406,488200,08:00am,6km/h
20200406,488200,09:00am,7km/h
20200406,488200,10:00am,9km/h
20200406,488200,11:00am,6km/h
20200406,488200,12:00pm,7km/h
20200406,488200,01:00pm,7km/h
20200406,488200,02:00pm,4km/h
20200406,488200,03:00pm,4km/h
20200406,488200,04:00pm,6km/h
20200406,488200,05:00pm,7km/h
20200406,488200,06:00pm,9km/h
20200406,488200,07:00pm,6km/h
20200406,488200,08:00pm,7km/h
20200406,488200,09:00pm,6km/h
20200406,488200,10:00pm,6km/h
20200407,488200,12:00am,6km/h
20200407,488200,01:00am,4km/h
20200407,488200,02:00am,7km/h
20200407,488200,03:00am,6km/h
20200407,488200,04:00am,9km/h
20200407,488200,05:00am,4km/h
20200407,488200,06:00am,4km/h
20200407,488200,07:00am,4km/h
20200407,488200,08:00am,4km/h
20200407,488200,09:00am,9km/h
20200407,488200,10:00am,7km/h
20200407,488200,11:00am,7km/h
20200407,488200,12:00pm,9km/h
20200407,488200,01:00pm,7km/h
20200407,488200,02:00pm,7km/h
20200407,488200,03:00pm,6km/h
20200407,488200,04:00pm,2km/h
20200407,488200,05:00pm,4km/h
20200407,488200,06:00pm,9km/h
20200407,488200,07:00pm,6km/h
20200407,488200,08:00pm,6km/h
20200407,488200,09:00pm,4km/h
20200407,488200,10:00pm,7km/h
20200407,488200,11:00pm,7km/h
20200408,488200,12:00am,4km/h
20200408,488200,01:00am,4km/h
20200408,488200,02:00am,6km/h
20200408,488200,03:00am,6km/h
20200408,488200,04:00am,4km/h
20200408,488200,05:00am,7km/h
20200408,488200,06:00am,4km/h
20200408,488200,07:00am,6km/h
20200408,488200,08:00am,7km/h
20200408,488200,09:00am,6km/h
20200408,488200,10:00am,6km/h
20200408,488200,11:00am,9km/h
20200408,488200,12:00pm,9km/h
20200408,488200,01:00pm,11km/h
20200408,488200,02:00pm,9km/h
20200408,488200,03:00pm,6km/h
20200408,488200,04:00pm,6km/h
20200408,488200,05:00pm,4km/h
20200408,488200,06:00pm,4km/h
20200408,488200,07:00pm,6km/h
20200408,488200,08:00pm,2km/h
20200408,488200,09:00pm,2km/h
20200408,488200,10:00pm,2km/h
20200408,488200,11:00pm,4km/h
20200409,488200,12:00am,7km/h
20200409,488200,01:00am,7km/h
20200409,488200,02:00am,4km/h
20200409,488200,03:00am,4km/h
20200409,488200,04:00am,4km/h
20200409,488200,05:00am,6km/h
20200409,488200,06:00am,6km/h
20200409,488200,07:00am,4km/h
20200409,488200,08:00am,4km/h
20200409,488200,09:00am,6km/h
20200409,488200,10:00am,9km/h
20200409,488200,11:00am,7km/h
20200409,488200,12:30pm,4km/h
20200409,488200,01:00pm,6km/h
20200409,488200,02:00pm,6km/h
20200409,488200,03:00pm,6km/h
20200409,488200,04:00pm,7km/h
20200409,488200,05:00pm,9km/h
20200409,488200,06:00pm,9km/h
20200409,488200,07:00pm,13km/h
20200409,488200,08:00pm,13km/h
20200409,488200,09:00pm,13km/h
20200409,488200,10:00pm,9km/h
20200409,488200,11:00pm,7km/h
20200410,488200,12:00am,9km/h
20200410,488200,01:00am,6km/h
20200410,488200,02:00am,11km/h
20200410,488200,03:00am,6km/h
20200410,488200,04:00am,7km/h
20200410,488200,05:00am,6km/h
20200410,488200,06:00am,4km/h
20200410,488200,07:00am,4km/h
20200410,488200,08:00am,9km/h
20200410,488200,09:00am,7km/h
20200410,488200,10:00am,6km/h
20200410,488200,11:00am,11km/h
20200410,488200,12:00pm,11km/h
20200410,488200,01:00pm,11km/h
20200410,488200,02:00pm,11km/h
20200410,488200,03:00pm,11km/h
20200410,488200,04:00pm,11km/h
20200410,488200,05:00pm,9km/h
20200410,488200,06:00pm,9km/h
20200410,488200,07:00pm,22km/h
20200410,488200,08:00pm,17km/h
20200410,488200,09:00pm,11km/h
20200410,488200,10:00pm,11km/h
20200410,488200,11:00pm,9km/h
20200411,488200,12:30am,4km/h
20200411,488200,01:00am,4km/h
20200411,488200,02:00am,6km/h
20200411,488200,03:00am,13km/h
20200411,488200,04:00am,20km/h
20200411,488200,05:00am,24km/h
20200411,488200,06:00am,26km/h
20200411,488200,07:00am,2km/h
20200411,488200,08:00am,6km/h
20200411,488200,09:00am,7km/h
20200411,488200,10:00am,7km/h
20200411,488200,11:00am,7km/h
20200411,488200,12:00pm,4km/h
20200411,488200,01:00pm,4km/h
20200411,488200,02:00pm,7km/h
20200411,488200,03:00pm,13km/h
20200411,488200,04:00pm,13km/h
20200411,488200,05:00pm,13km/h
20200411,488200,06:00pm,9km/h
20200411,488200,07:00pm,7km/h
20200411,488200,08:00pm,4km/h
20200411,488200,09:00pm,7km/h
20200411,488200,10:00pm,7km/h
20200411,488200,11:00pm,6km/h
20200412,488200,12:00am,6km/h
20200412,488200,01:00am,7km/h
20200412,488200,02:00am,6km/h
20200412,488200,03:00am,11km/h
20200412,488200,04:00am,7km/h
20200412,488200,05:00am,7km/h
20200412,488200,06:00am,9km/h
20200412,488200,07:00am,26km/h
20200412,488200,08:00am,24km/h
20200412,488200,09:00am,20km/h
20200412,488200,10:00am,7km/h
20200412,488200,11:00am,15km/h
20200412,488200,12:00pm,15km/h
20200412,488200,01:00pm,15km/h
20200412,488200,03:00pm,7km/h
20200412,488200,04:00pm,9km/h
20200412,488200,05:00pm,6km/h
20200412,488200,06:30pm,7km/h
20200412,488200,07:00pm,9km/h
20200412,488200,08:00pm,7km/h
20200412,488200,09:00pm,7km/h
20200412,488200,10:00pm,7km/h
20200412,488200,11:00pm,7km/h
20200413,488200,12:00am,4km/h
20200413,488200,01:00am,7km/h
20200413,488200,02:00am,6km/h
20200413,488200,03:00am,7km/h
20200413,488200,04:00am,6km/h
20200413,488200,05:00am,11km/h
20200413,488200,06:00am,7km/h
20200413,488200,07:00am,17km/h
20200413,488200,08:00am,15km/h
20200413,488200,09:00am,17km/h
20200413,488200,10:00am,7km/h
20200413,488200,11:00am,7km/h
20200413,488200,12:00pm,7km/h
20200413,488200,01:00pm,9km/h
20200413,488200,02:00pm,6km/h
20200413,488200,03:00pm,7km/h
20200413,488200,04:00pm,4km/h
20200413,488200,05:00pm,9km/h
20200413,488200,06:00pm,6km/h
20200413,488200,07:00pm,4km/h
20200413,488200,08:00pm,6km/h
20200413,488200,09:00pm,7km/h
20200413,488200,10:00pm,7km/h
20200413,488200,11:00pm,6km/h
20200414,488200,12:00am,7km/h
20200414,488200,01:00am,9km/h
20200414,488200,02:00am,11km/h
20200414,488200,03:00am,9km/h
20200414,488200,04:00am,9km/h
20200414,488200,05:00am,7km/h
20200414,488200,06:00am,7km/h
20200414,488200,07:00am,6km/h
20200414,488200,08:00am,11km/h
20200414,488200,09:00am,7km/h
20200414,488200,10:00am,7km/h
20200414,488200,11:00am,7km/h
20200414,488200,12:00pm,6km/h
20200414,488200,01:00pm,6km/h
20200414,488200,02:00pm,6km/h
20200414,488200,03:00pm,9km/h
20200414,488200,04:00pm,4km/h
20200414,488200,05:00pm,4km/h
20200414,488200,06:00pm,11km/h
20200414,488200,07:00pm,11km/h
20200414,488200,08:00pm,11km/h
20200414,488200,09:00pm,13km/h
20200414,488200,10:00pm,15km/h
20200414,488200,11:00pm,6km/h
20200415,488200,12:00am,4km/h
20200415,488200,01:00am,11km/h
20200415,488200,02:00am,7km/h
20200415,488200,03:00am,6km/h
20200415,488200,04:00am,9km/h
20200415,488200,05:00am,7km/h
20200415,488200,06:00am,7km/h
20200415,488200,07:00am,6km/h
20200415,488200,08:00am,7km/h
20200415,488200,09:00am,7km/h
20200415,488200,10:00am,7km/h
20200415,488200,11:00am,9km/h
20200415,488200,12:00pm,6km/h
20200415,488200,01:00pm,6km/h
20200415,488200,02:00pm,11km/h
20200415,488200,03:00pm,19km/h
20200415,488200,04:00pm,19km/h
20200415,488200,05:00pm,19km/h
20200415,488200,06:00pm,19km/h
20200415,488200,07:00pm,17km/h
20200415,488200,08:00pm,20km/h
20200415,488200,09:00pm,19km/h
20200415,488200,10:00pm,15km/h
20200415,488200,11:00pm,9km/h
20200416,488200,12:00am,4km/h
20200416,488200,01:00am,6km/h
20200416,488200,02:00am,6km/h
20200416,488200,03:00am,7km/h
20200416,488200,04:00am,7km/h
20200416,488200,05:00am,9km/h
20200416,488200,06:00am,7km/h
20200416,488200,07:00am,7km/h
20200416,488200,08:00am,7km/h
20200416,488200,09:00am,11km/h
20200416,488200,10:00am,15km/h
20200416,488200,11:00am,13km/h
20200416,488200,12:00pm,11km/h
20200416,488200,01:00pm,9km/h
20200416,488200,02:00pm,11km/h
20200416,488200,03:00pm,9km/h
20200416,488200,04:00pm,9km/h
20200416,488200,05:00pm,9km/h
20200416,488200,06:00pm,7km/h
20200416,488200,07:00pm,15km/h
20200416,488200,08:00pm,13km/h
20200416,488200,09:00pm,13km/h
20200416,488200,10:00pm,13km/h
20200416,488200,11:00pm,11km/h
20200417,488200,12:00am,7km/h
20200417,488200,01:00am,15km/h
20200417,488200,02:00am,6km/h
20200417,488200,03:00am,9km/h
20200417,488200,04:00am,6km/h
20200417,488200,05:00am,4km/h
20200417,488200,06:00am,6km/h
20200417,488200,07:00am,11km/h
20200417,488200,08:00am,15km/h
20200417,488200,09:00am,13km/h
20200417,488200,10:00am,15km/h
20200417,488200,11:00am,19km/h
20200417,488200,12:00pm,17km/h
20200417,488200,01:00pm,15km/h
20200417,488200,02:00pm,19km/h
20200417,488200,03:00pm,15km/h
20200417,488200,04:00pm,13km/h
20200417,488200,05:00pm,9km/h
20200417,488200,06:00pm,17km/h
20200417,488200,07:00pm,15km/h
20200417,488200,08:00pm,19km/h
20200417,488200,09:00pm,11km/h
20200417,488200,10:00pm,11km/h
20200417,488200,11:00pm,19km/h
20200418,488200,12:00am,17km/h
20200418,488200,01:00am,15km/h
20200418,488200,02:00am,15km/h
20200418,488200,03:00am,17km/h
20200418,488200,04:00am,15km/h
20200418,488200,05:00am,13km/h
20200418,488200,06:00am,7km/h
20200418,488200,07:00am,6km/h
20200418,488200,08:00am,7km/h
20200418,488200,09:00am,11km/h
20200418,488200,10:00am,13km/h
20200418,488200,11:00am,15km/h
20200418,488200,12:00pm,13km/h
20200418,488200,01:00pm,11km/h
20200418,488200,02:00pm,11km/h
20200418,488200,03:00pm,22km/h
20200418,488200,04:00pm,20km/h
20200418,488200,05:00pm,19km/h
20200418,488200,06:00pm,20km/h
20200418,488200,07:00pm,20km/h
20200418,488200,08:00pm,19km/h
20200418,488200,09:00pm,20km/h
20200418,488200,10:00pm,20km/h
20200418,488200,11:00pm,15km/h
20200419,488200,12:00am,17km/h
20200419,488200,01:00am,13km/h
20200419,488200,02:00am,9km/h
20200419,488200,03:00am,11km/h
20200419,488200,04:00am,9km/h
20200419,488200,05:00am,7km/h
20200419,488200,06:00am,17km/h
20200419,488200,07:00am,6km/h
20200419,488200,08:00am,6km/h
20200419,488200,09:00am,9km/h
20200419,488200,10:00am,11km/h
20200419,488200,11:00am,13km/h
20200419,488200,12:00pm,7km/h
20200419,488200,01:00pm,11km/h
20200419,488200,02:00pm,11km/h
20200419,488200,03:00pm,11km/h
20200419,488200,04:00pm,9km/h
20200419,488200,05:00pm,11km/h
20200419,488200,06:00pm,15km/h
20200419,488200,07:00pm,13km/h
20200419,488200,08:00pm,15km/h
20200419,488200,09:00pm,17km/h
20200419,488200,10:00pm,19km/h
20200419,488200,11:00pm,15km/h
20200420,488200,12:00am,15km/h
20200420,488200,01:00am,13km/h
20200420,488200,02:00am,13km/h
20200420,488200,03:00am,13km/h
20200420,488200,04:00am,9km/h
20200420,488200,05:00am,7km/h
20200420,488200,06:00am,7km/h
20200420,488200,07:00am,15km/h
20200420,488200,08:00am,13km/h
20200420,488200,09:00am,13km/h
20200420,488200,10:00am,17km/h
20200420,488200,11:00am,15km/h
20200420,488200,12:30pm,19km/h
20200420,488200,01:00pm,22km/h
20200420,488200,02:00pm,19km/h
20200420,488200,03:00pm,15km/h
20200420,488200,04:00pm,17km/h
20200420,488200,05:00pm,13km/h
20200420,488200,06:00pm,4km/h
20200420,488200,07:00pm,13km/h
20200420,488200,08:00pm,19km/h
20200420,488200,09:00pm,15km/h
20200420,488200,10:00pm,19km/h
20200420,488200,11:00pm,13km/h
20200421,488200,12:00am,11km/h
20200421,488200,01:00am,9km/h
20200421,488200,02:00am,11km/h
20200421,488200,03:00am,9km/h
20200421,488200,04:00am,7km/h
20200421,488200,05:00am,7km/h
20200421,488200,06:00am,11km/h
20200421,488200,07:00am,7km/h
20200421,488200,08:00am,9km/h
20200421,488200,09:00am,9km/h
20200421,488200,10:00am,11km/h
20200421,488200,11:00am,11km/h
20200421,488200,12:00pm,13km/h
20200421,488200,01:00pm,13km/h
20200421,488200,02:00pm,17km/h
20200421,488200,03:00pm,20km/h
20200421,488200,04:00pm,13km/h
20200421,488200,05:00pm,22km/h
20200421,488200,06:00pm,17km/h
20200421,488200,07:00pm,15km/h
20200421,488200,08:00pm,17km/h
20200421,488200,09:00pm,19km/h
20200421,488200,10:00pm,17km/h
20200421,488200,11:00pm,15km/h
20200422,488200,12:00am,17km/h
20200422,488200,01:00am,20km/h
20200422,488200,02:00am,15km/h
20200422,488200,03:00am,15km/h
20200422,488200,04:00am,9km/h
20200422,488200,05:00am,15km/h
20200422,488200,06:00am,19km/h
20200422,488200,07:00am,13km/h
20200422,488200,08:00am,7km/h
20200422,488200,09:00am,6km/h
20200422,488200,10:00am,7km/h
20200422,488200,11:00am,11km/h
20200422,488200,12:00pm,15km/h
20200422,488200,01:00pm,19km/h
20200422,488200,02:00pm,17km/h
20200422,488200,03:00pm,13km/h
20200422,488200,04:00pm,15km/h
20200422,488200,05:00pm,19km/h
20200422,488200,06:00pm,11km/h
20200422,488200,07:00pm,15km/h
20200422,488200,08:00pm,7km/h
20200422,488200,09:00pm,9km/h
20200422,488200,10:00pm,15km/h
20200422,488200,11:00pm,17km/h
20200423,488200,12:00am,13km/h
20200423,488200,01:00am,17km/h
20200423,488200,02:00am,19km/h
20200423,488200,03:00am,15km/h
20200423,488200,04:00am,11km/h
20200423,488200,05:00am,9km/h
20200423,488200,06:00am,11km/h
20200423,488200,07:00am,13km/h
20200423,488200,08:00am,30km/h
20200423,488200,09:00am,22km/h
20200423,488200,10:00am,15km/h
20200423,488200,11:00am,17km/h
20200423,488200,12:00pm,11km/h
20200423,488200,01:00pm,15km/h
20200423,488200,02:00pm,17km/h
20200423,488200,03:00pm,15km/h
20200423,488200,04:00pm,19km/h
20200423,488200,05:00pm,22km/h
20200423,488200,06:00pm,20km/h
20200423,488200,07:00pm,19km/h
20200423,488200,08:00pm,20km/h
20200423,488200,09:00pm,24km/h
20200423,488200,10:00pm,22km/h
20200423,488200,11:00pm,15km/h
20200424,488200,12:00am,7km/h
20200424,488200,01:00am,6km/h
20200424,488200,02:00am,7km/h
20200424,488200,03:00am,7km/h
20200424,488200,04:00am,9km/h
20200424,488200,05:00am,7km/h
20200424,488200,06:00am,6km/h
20200424,488200,07:00am,13km/h
20200424,488200,08:00am,13km/h
20200424,488200,09:00am,11km/h
20200424,488200,10:00am,9km/h
20200424,488200,12:00pm,11km/h
20200424,488200,01:00pm,13km/h
20200424,488200,02:00pm,11km/h
20200424,488200,03:00pm,7km/h
20200424,488200,04:00pm,9km/h
20200424,488200,05:00pm,4km/h
20200424,488200,06:00pm,7km/h
20200424,488200,07:00pm,6km/h
20200424,488200,08:00pm,4km/h
20200424,488200,09:00pm,6km/h
20200424,488200,10:00pm,7km/h
20200424,488200,11:00pm,7km/h
20200425,488200,12:00am,13km/h
20200425,488200,01:00am,6km/h
20200425,488200,02:00am,4km/h
20200425,488200,03:00am,6km/h
20200425,488200,04:00am,7km/h
20200425,488200,05:00am,7km/h
20200425,488200,06:00am,6km/h
20200425,488200,07:00am,4km/h
20200425,488200,08:00am,7km/h
20200425,488200,09:00am,6km/h
20200425,488200,10:00am,11km/h
20200425,488200,11:00am,9km/h
20200425,488200,12:00pm,9km/h
20200425,488200,01:00pm,9km/h
20200425,488200,02:00pm,9km/h
20200425,488200,03:00pm,6km/h
20200425,488200,04:00pm,7km/h
20200425,488200,05:00pm,6km/h
20200425,488200,06:00pm,2km/h
20200425,488200,07:00pm,4km/h
20200425,488200,08:00pm,4km/h
20200425,488200,09:00pm,6km/h
20200425,488200,10:00pm,6km/h
20200425,488200,11:00pm,6km/h
20200426,488200,12:00am,4km/h
20200426,488200,01:00am,7km/h
20200426,488200,02:00am,6km/h
20200426,488200,03:00am,6km/h
20200426,488200,04:00am,6km/h
20200426,488200,05:00am,4km/h
20200426,488200,06:00am,6km/h
20200426,488200,07:00am,9km/h
20200426,488200,08:00am,9km/h
20200426,488200,09:00am,9km/h
20200426,488200,10:00am,9km/h
20200426,488200,11:00am,11km/h
20200426,488200,12:00pm,13km/h
20200426,488200,01:00pm,11km/h
20200426,488200,02:00pm,7km/h
20200426,488200,03:00pm,9km/h
20200426,488200,04:00pm,11km/h
20200426,488200,05:00pm,11km/h
20200426,488200,06:00pm,13km/h
20200426,488250,07:00pm,7km/h
20200426,488200,08:00pm,13km/h
20200426,488200,09:00pm,13km/h
20200426,488200,10:00pm,9km/h
20200426,488200,11:00pm,9km/h
20200427,488200,12:00am,7km/h
20200427,488200,01:00am,4km/h
20200427,488200,02:00am,6km/h
20200427,488200,03:00am,4km/h
20200427,488200,04:00am,2km/h
20200427,488200,05:00am,4km/h
20200427,488200,06:00am,4km/h
20200427,488200,07:00am,9km/h
20200427,488200,08:00am,9km/h
20200427,488200,09:00am,13km/h
20200427,488200,10:00am,15km/h
20200427,488200,11:00am,13km/h
20200427,488200,12:00pm,11km/h
20200427,488200,01:00pm,9km/h
20200427,488200,02:00pm,7km/h
20200427,488200,03:00pm,15km/h
20200427,488200,04:00pm,13km/h
20200427,488200,05:00pm,7km/h
20200427,488200,06:00pm,7km/h
20200427,488200,07:00pm,4km/h
20200427,488200,08:00pm,6km/h
20200427,488200,09:00pm,4km/h
20200427,488200,10:00pm,13km/h
20200427,488200,11:00pm,6km/h
20200428,488200,12:00am,7km/h
20200428,488200,01:00am,7km/h
20200428,488200,02:00am,6km/h
20200428,488200,03:00am,6km/h
20200428,488200,04:00am,6km/h
20200428,488200,05:00am,7km/h
20200428,488200,06:00am,6km/h
20200428,488200,07:00am,7km/h
20200428,488200,08:00am,6km/h
20200428,488200,09:00am,4km/h
20200428,488200,10:00am,4km/h
20200428,488200,11:00am,4km/h
20200428,488200,12:00pm,4km/h
20200428,488200,01:00pm,7km/h
20200428,488200,02:00pm,7km/h
20200428,488200,03:00pm,4km/h
20200428,488200,04:00pm,9km/h
20200428,488200,05:00pm,13km/h
20200428,488200,06:00pm,9km/h
20200428,488200,07:00pm,9km/h
20200428,488200,08:00pm,13km/h
20200428,488200,09:00pm,13km/h
20200428,488200,10:00pm,13km/h
20200428,488200,11:00pm,9km/h
20200429,488200,12:00am,9km/h
20200429,488200,01:00am,9km/h
20200429,488200,02:00am,9km/h
20200429,488200,03:00am,7km/h
20200429,488200,04:00am,11km/h
20200429,488200,05:00am,7km/h
20200429,488200,06:00am,9km/h
20200429,488200,07:00am,6km/h
20200429,488200,08:00am,7km/h
20200429,488200,09:00am,6km/h
20200429,488200,10:00am,6km/h
20200429,488200,11:00am,9km/h
20200429,488200,12:00pm,9km/h
20200429,488200,01:00pm,7km/h
20200429,488200,02:00pm,7km/h
20200429,488200,03:00pm,9km/h
20200429,488200,04:00pm,13km/h
20200429,488200,05:00pm,13km/h
20200429,488200,06:30pm,13km/h
20200429,488200,07:00pm,11km/h
20200429,488200,08:00pm,15km/h
20200429,488200,09:00pm,13km/h
20200429,488200,10:00pm,13km/h
20200429,488200,11:00pm,9km/h
20200430,488200,12:30am,13km/h
20200430,488250,01:00am,7km/h
20200430,488200,02:00am,7km/h
20200430,488200,03:00am,13km/h
20200430,488200,04:00am,9km/h
20200430,488200,05:00am,11km/h
20200430,488200,06:00am,9km/h
20200430,488200,07:00am,7km/h
20200430,488200,08:00am,11km/h
20200430,488200,09:00am,9km/h
20200430,488200,10:00am,7km/h
20200430,488200,11:00am,7km/h
20200430,488200,12:00pm,11km/h
20200430,488200,01:00pm,9km/h
20200430,488200,02:00pm,7km/h
20200430,488200,03:00pm,11km/h
20200430,488200,04:00pm,11km/h
20200430,488200,06:00pm,13km/h
20200430,488200,07:00pm,11km/h
20200430,488200,08:00pm,13km/h
20200430,488200,09:00pm,13km/h
20200430,488200,10:00pm,15km/h
20200430,488200,11:00pm,15km/h
20200501,488200,12:00am,6km/h
20200501,488200,01:00am,6km/h
20200501,488200,02:00am,7km/h
20200501,488200,03:00am,7km/h
20200501,488200,04:00am,4km/h
20200501,488200,05:00am,4km/h
20200501,488200,06:00am,6km/h
20200501,488200,07:01am,9km/h
20200501,488200,08:00am,11km/h
20200501,488200,09:00am,11km/h
20200501,488200,10:00am,9km/h
20200501,488200,11:00am,13km/h
20200501,488200,12:30pm,11km/h
20200501,488200,01:00pm,9km/h
20200501,488200,02:00pm,7km/h
20200501,488200,03:00pm,4km/h
20200501,488200,04:00pm,13km/h
20200501,488200,05:00pm,6km/h
20200501,488200,06:00pm,4km/h
20200501,488200,07:00pm,6km/h
20200501,488200,08:00pm,6km/h
20200501,488200,09:00pm,6km/h
20200501,488200,10:00pm,4km/h
20200501,488200,11:00pm,6km/h
20200502,488200,12:00am,11km/h
20200502,488200,01:00am,15km/h
20200502,488200,02:00am,13km/h
20200502,488200,03:00am,13km/h
20200502,488200,04:00am,13km/h
20200502,488200,05:00am,13km/h
20200502,488200,06:00am,11km/h
20200502,488200,07:00am,4km/h
20200502,488200,08:00am,6km/h
20200502,488200,09:00am,6km/h
20200502,488200,10:00am,7km/h
20200502,488200,11:00am,7km/h
20200502,488200,12:00pm,9km/h
20200502,488200,01:00pm,6km/h
20200502,488200,02:00pm,7km/h
20200502,488200,03:00pm,9km/h
20200502,488200,04:00pm,9km/h
20200502,488200,05:00pm,15km/h
20200502,488200,06:00pm,13km/h
20200502,488200,07:00pm,15km/h
20200502,488200,08:00pm,17km/h
20200502,488200,09:00pm,15km/h
20200502,488200,10:00pm,17km/h
20200502,488200,11:00pm,15km/h
20200503,488200,12:00am,11km/h
20200503,488200,01:00am,13km/h
20200503,488200,02:00am,11km/h
20200503,488200,03:00am,11km/h
20200503,488200,04:00am,9km/h
20200503,488200,05:00am,11km/h
20200503,488200,06:00am,6km/h
20200503,488200,07:00am,7km/h
20200503,488200,08:00am,9km/h
20200503,488200,09:00am,7km/h
20200503,488200,10:00am,13km/h
20200503,488200,11:00am,9km/h
20200503,488200,12:00pm,9km/h
20200503,488200,01:00pm,7km/h
20200503,488200,02:00pm,7km/h
20200503,488200,03:00pm,9km/h
20200503,488200,04:00pm,13km/h
20200503,488200,05:00pm,9km/h
20200503,488200,06:00pm,15km/h
20200503,488200,07:00pm,15km/h
20200503,488200,08:00pm,13km/h
20200503,488200,09:00pm,13km/h
20200503,488200,10:00pm,11km/h
20200503,488200,11:00pm,19km/h
20200504,488200,12:00am,15km/h
20200504,488200,01:00am,13km/h
20200504,488200,02:00am,15km/h
20200504,488200,03:00am,13km/h
20200504,488200,04:00am,13km/h
20200504,488200,05:00am,11km/h
20200504,488200,06:00am,11km/h
20200504,488200,07:00am,7km/h
20200504,488200,08:00am,11km/h
20200504,488200,09:00am,7km/h
20200504,488200,10:00am,7km/h
20200504,488200,11:00am,6km/h
20200504,488200,12:00pm,11km/h
20200504,488200,01:00pm,11km/h
20200504,488200,02:00pm,11km/h
20200504,488200,03:00pm,15km/h
20200504,488200,04:00pm,13km/h
20200504,488200,05:00pm,19km/h
20200504,488200,06:00pm,26km/h
20200504,488200,07:00pm,22km/h
20200504,488200,08:00pm,22km/h
20200504,488200,09:00pm,15km/h
20200504,488200,10:00pm,17km/h
20200504,488200,11:00pm,20km/h
20200505,488200,12:00am,19km/h
20200505,488200,01:00am,11km/h
20200505,488200,02:00am,13km/h
20200505,488200,03:00am,11km/h
20200505,488200,04:00am,9km/h
20200505,488200,05:00am,7km/h
20200505,488200,06:00am,9km/h
20200505,488250,07:00am,0km/h
20200505,488200,08:00am,11km/h
20200505,488200,09:00am,11km/h
20200505,488200,10:00am,7km/h
20200505,488200,11:00am,6km/h
20200505,488200,12:00pm,9km/h
20200505,488200,01:00pm,11km/h
20200505,488200,02:00pm,17km/h
20200505,488200,03:00pm,19km/h
20200505,488200,04:00pm,17km/h
20200505,488200,05:00pm,20km/h
20200505,488200,06:00pm,22km/h
20200505,488200,07:00pm,20km/h
20200505,488200,08:00pm,19km/h
20200505,488200,09:00pm,17km/h
20200505,488200,10:00pm,15km/h
20200505,488200,11:00pm,17km/h
20200506,488200,12:00am,17km/h
20200506,488200,01:00am,11km/h
20200506,488200,02:00am,9km/h
20200506,488200,03:00am,11km/h
20200506,488200,04:00am,9km/h
20200506,488200,05:00am,7km/h
20200506,488200,06:00am,7km/h
20200506,488200,07:00am,11km/h
20200506,488200,08:00am,7km/h
20200506,488200,09:00am,9km/h
20200506,488200,10:00am,11km/h
20200506,488200,11:00am,13km/h
20200506,488200,12:00pm,17km/h
20200506,488200,01:00pm,20km/h
20200506,488200,02:00pm,20km/h
20200506,488200,03:00pm,19km/h
20200506,488200,04:00pm,19km/h
20200506,488200,05:00pm,20km/h
20200506,488200,06:00pm,19km/h
20200506,488200,07:00pm,15km/h
20200506,488200,08:00pm,17km/h
20200506,488200,09:00pm,15km/h
20200506,488200,10:00pm,11km/h
20200506,488200,11:00pm,13km/h
20200507,488200,12:00am,13km/h
20200507,488200,01:00am,13km/h
20200507,488200,02:00am,11km/h
20200507,488200,03:00am,11km/h
20200507,488200,04:00am,9km/h
20200507,488200,05:00am,11km/h
20200507,488200,06:00am,9km/h
20200507,488200,07:00am,9km/h
20200507,488200,08:00am,11km/h
20200507,488200,09:00am,9km/h
20200507,488200,10:00am,11km/h
20200507,488200,11:00am,9km/h
20200507,488200,12:00pm,11km/h
20200507,488200,01:00pm,15km/h
20200507,488200,02:00pm,13km/h
20200507,488200,03:00pm,17km/h
20200507,488200,04:00pm,17km/h
20200507,488200,05:00pm,19km/h
20200507,488200,06:00pm,19km/h
20200507,488200,07:00pm,17km/h
20200507,488200,08:00pm,17km/h
20200507,488200,09:00pm,15km/h
20200507,488200,10:00pm,15km/h
20200507,488200,11:00pm,17km/h
20200508,488200,12:00am,11km/h
20200508,488200,01:00am,2km/h
20200508,488200,02:00am,4km/h
20200508,488200,03:00am,7km/h
20200508,488200,04:00am,0km/h
20200508,488200,05:00am,7km/h
20200508,488200,06:00am,9km/h
20200508,488200,07:00am,9km/h
20200508,488200,08:00am,13km/h
20200508,488200,09:00am,13km/h
20200508,488250,10:00am,11km/h
20200508,488200,11:00am,13km/h
20200508,488200,12:00pm,13km/h
20200508,488200,01:00pm,13km/h
20200508,488200,02:00pm,13km/h
20200508,488200,03:00pm,15km/h
20200508,488200,04:00pm,20km/h
20200508,488200,05:00pm,24km/h
20200508,488200,06:00pm,17km/h
20200508,488200,07:00pm,15km/h
20200508,488200,08:00pm,13km/h
20200508,488200,09:00pm,26km/h
20200508,488200,10:00pm,7km/h
20200508,488200,11:00pm,19km/h
20200509,488200,12:00am,7km/h
20200509,488200,01:00am,13km/h
