date,station_id,time,weather observation
20220101,488200,02:00pm,mist
20220101,488200,03:00pm,mist
20220101,488200,08:30pm,continuous light rain
20220102,488200,05:30pm,haze
20220102,488200,06:30pm,mist
20220102,488200,07:00pm,mist
20220102,488200,08:00pm,mist
20220102,488200,09:00pm,mist
20220102,488200,10:00pm,mist
20220102,488200,11:00pm,mist
20220102,488200,12:00am,mist
20220102,488200,01:00am,mist
20220102,488200,02:00am,mist
20220102,488200,03:00am,mist
20220102,488200,04:00am,mist
20220102,488200,05:00am,mist
20220102,488200,06:00am,thick fog
20220103,488200,07:00am,mist
20220103,488200,08:00am,mist
20220103,488200,09:00am,mist
20220103,488200,10:00am,mist
20220103,488200,11:30am,mist
20220103,488200,12:00pm,mist
20220103,488200,01:00pm,mist
20220103,488200,02:00pm,haze
20220103,488200,03:30pm,haze
20220103,488200,04:00pm,haze
20220103,488200,05:00pm,haze
20220103,488200,06:00pm,mist
20220103,488200,07:00pm,mist
20220103,488200,08:00pm,mist
20220103,488200,09:00pm,mist
20220103,488200,10:00pm,mist
20220103,488200,11:00pm,mist
20220103,488200,12:00am,mist
20220103,488200,01:00am,mist
20220103,488200,02:00am,mist
20220103,488200,03:00am,mist
20220103,488200,04:00am,mist
20220103,488200,05:00am,mist
20220103,488200,06:00am,mist
20220104,488200,07:00am,mist
20220104,488200,08:00am,mist
20220104,488200,09:00am,mist
20220104,488200,10:00am,mist
20220104,488200,11:00am,haze
20220104,488200,05:30pm,haze
20220104,488200,06:00pm,haze
20220104,488200,01:30am,mist
20220104,488200,03:00am,mist
20220104,488200,04:30am,mist
20220104,488200,05:00am,mist
20220104,488200,06:00am,mist
20220105,488200,07:00am,mist
20220105,488200,08:00am,mist
20220105,488200,09:00am,mist
20220105,488200,10:00am,mist
20220105,488200,11:00am,mist
20220105,488200,12:00pm,mist
20220105,488200,01:00pm,haze
20220105,488200,03:30pm,mist
20220105,488200,04:00pm,mist
20220105,488200,05:00pm,haze
20220105,488200,06:00pm,mist
20220105,488200,07:00pm,mist
20220105,488200,08:00pm,mist
20220105,488200,09:00pm,mist
20220105,488200,10:00pm,mist
20220105,488200,11:00pm,mist
20220105,488200,12:00am,mist
20220105,488200,01:00am,mist
20220105,488200,02:30am,mist
20220105,488200,03:30am,mist
20220105,488200,04:00am,mist
20220105,488200,05:00am,mist
20220105,488200,06:00am,mist
20220106,488200,07:00am,mist
20220106,488200,08:00am,mist
20220106,488200,09:00am,mist
20220106,488200,10:00am,mist
20220106,488200,04:00am,mist
20220106,488200,05:00am,mist
20220106,488200,06:00am,mist
20220107,488200,07:00am,mist
20220107,488200,10:00am,mist
20220107,488200,11:00am,mist
20220107,488200,12:00pm,mist
20220107,488200,02:00am,mist
20220108,488200,07:00am,mist
20220108,488200,08:00am,mist
20220108,488200,09:00am,mist
20220108,488200,05:00pm,mist
20220108,488200,07:00pm,mist
20220108,488200,08:30pm,mist
20220108,488200,09:30pm,continuous light drizzle
20220108,488200,10:00pm,continuous light drizzle
20220108,488200,11:00pm,mist
20220108,488200,12:00am,mist
20220108,488200,02:00am,continuous light rain
20220108,488200,04:30am,continuous light rain
20220108,488200,05:00am,continuous light rain
20220108,488200,06:00am,continuous light drizzle
20220109,488200,08:30pm,continuous light rain
20220109,488200,09:00pm,continuous light rain
20220109,488200,10:00pm,continuous light rain
20220109,488200,11:00pm,continuous light rain
20220109,488200,12:00am,continuous light rain
20220109,488200,01:00am,continuous light rain
20220109,488200,04:00am,continuous light drizzle
20220109,488200,05:00am,continuous light drizzle
20220109,488200,06:00am,continuous moderate drizzle
20220110,488200,07:00am,continuous light drizzle
20220110,488200,08:00am,mist
20220110,488200,09:00am,continuous light drizzle
